x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-6.619131	-11.354943	-6.469750	-5.106565	-0.130711	-5.143822	0.252197	0.533193	0.654282	-0.473305	1.866793	-6.728618	-3.529403	-8.405994	-8.038671	-2.343543	-9.464123	-13.271818	-5.081158	-4.575391	-8.218059	-3.481216	-5.633520	-13.451206	-6.218831	-8.861203	-7.064461	-4.029870	-9.919333	-12.297608	-6.767485	-5.030600	-7.243849	-5.167543	-6.088730	-12.476996	-7.905158
-6.668046	-11.367415	-6.514755	-5.104192	-0.143866	-5.135549	0.260422	0.564250	0.640122	-0.451714	1.871743	-6.865771	-3.308008	-8.625960	-8.058267	-2.449664	-9.649790	-13.211058	-5.348029	-4.734128	-8.335868	-3.330904	-5.757958	-13.488659	-6.229269	-8.937315	-7.043085	-4.144499	-9.961145	-12.195875	-7.042864	-5.045483	-7.320686	-5.025738	-6.069313	-12.473476	-7.924103
-6.708475	-11.369674	-6.555494	-5.094057	-0.144034	-5.124000	0.270121	0.590928	0.626366	-0.430702	1.837991	-6.987056	-3.097865	-8.853095	-8.088958	-2.561472	-9.820912	-13.156420	-5.624830	-4.919999	-8.461741	-3.187404	-5.887816	-13.529203	-6.250762	-9.022255	-7.034436	-4.252439	-9.990072	-12.101898	-7.315796	-5.089159	-7.407219	-4.878371	-6.056976	-12.474681	-7.941728
-6.756006	-11.378250	-6.596664	-5.091422	-0.151652	-5.111669	0.279135	0.616274	0.612769	-0.408416	1.765901	-7.109869	-2.901218	-9.103375	-8.112164	-2.693326	-9.984612	-13.102830	-5.905285	-5.147173	-8.574624	-3.060197	-6.028409	-13.565289	-6.272155	-9.132169	-7.026293	-4.372628	-10.013406	-12.016958	-7.584587	-5.175967	-7.488752	-4.739498	-6.057203	-12.479418	-7.951457
-6.818746	-11.387604	-6.636924	-5.105923	-0.159471	-5.099243	0.289250	0.639637	0.598771	-0.385579	1.654965	-7.227403	-2.716854	-9.338836	-8.118600	-2.854222	-10.114685	-13.034232	-6.206031	-5.379287	-8.677769	-2.950691	-6.155137	-13.593401	-6.302499	-9.222167	-7.006392	-4.512348	-9.998016	-11.922024	-7.864157	-5.262619	-7.565561	-4.608817	-6.038468	-12.481193	-7.960625
-6.863560	-11.390545	-6.684025	-5.099810	-0.160683	-5.094623	0.299961	0.662714	0.583204	-0.361533	1.520339	-7.343167	-2.552976	-9.588190	-8.122111	-3.036179	-10.232397	-12.965803	-6.518082	-5.646164	-8.776198	-2.855613	-6.290371	-13.619890	-6.337516	-9.325517	-6.987992	-4.662457	-9.969724	-11.831684	-8.144359	-5.383491	-7.642079	-4.481891	-6.027699	-12.485771	-7.963793
-6.917821	-11.394856	-6.731890	-5.104221	-0.163508	-5.090519	0.311247	0.684685	0.566890	-0.336106	1.351733	-7.455719	-2.410345	-9.833989	-8.113041	-3.244894	-10.326924	-12.887460	-6.845163	-5.933891	-8.868368	-2.777221	-6.426826	-13.642786	-6.377491	-9.421302	-6.962136	-4.827646	-9.914237	-11.736554	-8.427916	-5.521204	-7.717462	-4.359974	-6.014139	-12.491880	-7.960243
-6.969102	-11.397171	-6.781406	-5.104768	-0.164742	-5.088060	0.323058	0.706261	0.548833	-0.309210	1.155578	-7.565561	-2.294022	-10.057681	-8.091579	-3.488698	-10.382586	-12.807160	-7.184335	-6.225759	-8.951163	-2.728768	-6.550665	-13.666744	-6.424405	-9.494329	-6.932039	-5.017783	-9.819234	-11.647620	-8.713420	-5.662407	-7.791623	-4.257853	-5.987313	-12.507204	-7.953490
-7.004905	-11.403298	-6.837292	-5.088249	-0.170384	-5.093123	0.335723	0.726724	0.529001	-0.281638	0.939926	-7.664559	-2.205492	-10.262184	-8.062909	-3.726546	-10.423755	-12.737431	-7.484569	-6.514075	-9.014637	-2.703858	-6.675645	-13.689158	-6.461881	-9.565751	-6.902889	-5.199412	-9.727322	-11.577410	-8.957435	-5.817642	-7.854616	-4.176724	-5.979213	-12.529138	-7.934747
-7.049955	-11.412581	-6.882697	-5.081291	-0.178863	-5.086688	0.347832	0.743721	0.509948	-0.256602	0.721287	-7.733605	-2.148280	-10.480072	-8.006325	-3.995369	-10.458523	-12.655613	-7.787947	-6.839840	-9.044135	-2.702443	-6.818291	-13.693424	-6.495021	-9.651142	-6.853514	-5.403880	-9.629593	-11.502803	-9.196458	-6.010910	-7.891324	-4.110954	-5.989361	-12.540613	-7.903532
-7.112039	-11.407041	-6.926491	-5.092576	-0.170755	-5.079216	0.361565	0.759278	0.489433	-0.230701	0.476537	-7.788435	-2.119295	-10.676023	-7.961951	-4.302521	-10.453520	-12.592224	-8.111859	-7.168916	-9.080753	-2.737760	-6.946412	-13.711027	-6.547098	-9.717092	-6.819624	-5.635015	-9.494589	-11.449897	-9.444353	-6.209985	-7.938426	-4.070254	-5.987481	-12.568700	-7.879592
-7.159617	-11.417013	-6.985324	-5.089734	-0.179744	-5.087296	0.375791	0.773637	0.467901	-0.203313	0.226779	-7.831719	-2.127233	-10.845539	-7.908776	-4.618610	-10.417918	-12.531673	-8.419395	-7.499052	-9.107301	-2.784335	-7.071432	-13.730198	-6.585120	-9.759289	-6.783472	-5.865106	-9.331668	-11.406369	-9.665891	-6.412802	-7.981997	-4.030831	-5.985182	-12.604894	-7.831616
-7.200271	-11.430864	-7.028364	-5.079686	-0.192884	-5.078870	0.390522	0.786801	0.444609	-0.175387	-0.024107	-7.861416	-2.167060	-10.990263	-7.823914	-4.947437	-10.373395	-12.463850	-8.701163	-7.815551	-9.085294	-2.866543	-7.198682	-13.725231	-6.620269	-9.791089	-6.723860	-6.110133	-9.174220	-11.363797	-9.863860	-6.616376	-7.985241	-4.029239	-5.999508	-12.625178	-7.782965
-7.247197	-11.424862	-7.074083	-5.075690	-0.183952	-5.073733	0.405777	0.796956	0.421512	-0.150114	-0.262824	-7.855506	-2.235652	-11.107458	-7.735831	-5.256789	-10.324114	-12.392031	-8.958975	-8.118492	-9.063869	-2.954095	-7.335148	-13.720069	-6.656281	-9.804254	-6.663372	-6.329865	-9.020910	-11.319572	-10.032050	-6.815288	-7.991410	-4.027171	-6.031944	-12.647610	-7.729356
-7.300823	-11.419665	-7.111215	-5.077881	-0.177235	-5.058182	0.419095	0.806325	0.397938	-0.125874	-0.480439	-7.837002	-2.328890	-11.200265	-7.645926	-5.610410	-10.253821	-12.342624	-9.222233	-8.421907	-9.027328	-3.086037	-7.475463	-13.724026	-6.697860	-9.796465	-6.610583	-6.588883	-8.850021	-11.307281	-10.200707	-7.018107	-7.991985	-4.064511	-6.071663	-12.688683	-7.676334
-7.353814	-11.427994	-7.159853	-5.079217	-0.183746	-5.056363	0.434332	0.813821	0.372398	-0.101833	-0.693945	-7.795868	-2.449183	-11.264379	-7.555919	-5.961719	-10.164770	-12.304437	-9.460637	-8.711082	-8.977259	-3.230334	-7.611473	-13.725778	-6.729252	-9.769113	-6.561149	-6.841840	-8.669504	-11.309668	-10.340759	-7.215816	-7.982490	-4.110455	-6.116207	-12.731009	-7.609374
-7.403250	-11.437236	-7.197460	-5.077955	-0.190728	-5.043476	0.449762	0.819470	0.346477	-0.078341	-0.881228	-7.738038	-2.592213	-11.310213	-7.461434	-6.332557	-10.063517	-12.269803	-9.697871	-9.008046	-8.915355	-3.402344	-7.761351	-13.723723	-6.767659	-9.728342	-6.511384	-7.103979	-8.481647	-11.319753	-10.469294	-7.426176	-7.965305	-4.173767	-6.179481	-12.773674	-7.539081
-7.462164	-11.445614	-7.237450	-5.087274	-0.196953	-5.033211	0.465449	0.823909	0.318775	-0.053989	-1.050075	-7.668541	-2.769008	-11.313135	-7.350384	-6.700604	-9.946782	-12.219924	-9.928707	-9.276771	-8.837445	-3.595468	-7.910418	-13.706986	-6.823571	-9.653054	-6.449025	-7.357630	-8.286701	-11.318566	-10.585733	-7.616690	-7.936086	-4.252494	-6.250337	-12.805627	-7.480597
-7.516036	-11.441816	-7.285599	-5.090746	-0.191717	-5.029943	0.479650	0.827621	0.289919	-0.030445	-1.189477	-7.585209	-2.966370	-11.271730	-7.231954	-7.063201	-9.817893	-12.179778	-10.130023	-9.515168	-8.738195	-3.800421	-8.061331	-13.686018	-6.867244	-9.541477	-6.387737	-7.604978	-8.087641	-11.335560	-10.671801	-7.784915	-7.893977	-4.342199	-6.331078	-12.841800	-7.409022
-7.566241	-11.439339	-7.322567	-5.089562	-0.187271	-5.016309	0.494325	0.829582	0.259543	-0.008614	-1.297009	-7.481677	-3.174069	-11.197438	-7.135954	-7.422431	-9.684504	-12.168450	-10.318120	-9.722480	-8.647237	-4.025297	-8.209545	-13.679733	-6.920985	-9.408083	-6.351732	-7.850453	-7.895148	-11.384228	-10.746141	-7.933124	-7.863015	-4.453318	-6.420189	-12.895511	-7.349006
-7.614501	-11.455622	-7.367363	-5.086791	-0.201295	-5.011238	0.508489	0.829927	0.229192	0.011491	-1.363697	-7.367755	-3.381571	-11.085536	-7.024345	-7.769993	-9.536767	-12.145483	-10.485736	-9.910899	-8.532412	-4.256311	-8.362130	-13.653550	-6.972054	-9.244738	-6.305021	-8.076646	-7.695969	-11.426159	-10.792389	-8.070101	-7.813087	-4.562963	-6.521332	-12.934225	-7.278706
-7.662383	-11.456755	-7.401528	-5.084070	-0.200244	-4.995520	0.522197	0.829162	0.196982	0.031599	-1.395682	-7.246103	-3.604337	-10.963706	-6.930632	-8.110220	-9.408655	-12.139342	-10.650133	-10.085343	-8.426040	-4.505747	-8.530292	-13.634750	-7.045659	-9.082634	-6.277623	-8.297696	-7.527583	-11.486333	-10.837608	-8.204270	-7.773032	-4.693222	-6.649220	-12.981742	-7.233135
-7.727841	-11.468964	-7.452406	-5.098648	-0.210223	-4.996419	0.534641	0.827301	0.165023	0.049993	-1.392127	-7.120741	-3.819525	-10.808586	-6.830114	-8.412214	-9.288908	-12.127126	-10.785447	-10.214765	-8.304342	-4.741516	-8.695087	-13.601355	-7.114749	-8.896718	-6.247817	-8.487641	-7.377039	-11.544830	-10.860874	-8.302897	-7.722046	-4.816943	-6.783218	-13.019058	-7.190176
-7.789560	-11.471822	-7.495685	-5.108055	-0.210711	-4.989021	0.545857	0.824626	0.133274	0.065353	-1.351931	-6.985697	-4.015458	-10.641882	-6.741935	-8.695308	-9.159182	-12.117636	-10.909677	-10.341083	-8.189906	-4.978737	-8.858383	-13.565608	-7.193106	-8.709756	-6.227214	-8.651150	-7.227055	-11.602916	-10.865518	-8.408956	-7.675186	-4.934579	-6.926256	-13.050888	-7.148948
-7.855163	-11.473649	-7.535538	-5.123406	-0.210653	-4.978624	0.555655	0.821145	0.101249	0.081957	-1.280810	-6.863815	-4.210180	-10.413342	-6.653291	-8.959346	-9.010301	-12.110504	-11.020972	-10.418255	-8.068005	-5.217881	-9.015214	-13.525218	-7.279507	-8.468793	-6.216683	-8.791703	-7.065752	-11.673896	-10.853329	-8.473707	-7.631396	-5.050238	-7.070665	-13.088610	-7.111864
-7.906335	-11.479780	-7.573734	-5.123045	-0.215169	-4.965979	0.564578	0.816939	0.066430	0.097211	-1.174785	-6.732875	-4.400601	-10.164110	-6.564826	-9.211340	-8.878279	-12.105523	-11.121134	-10.471898	-7.928098	-5.463440	-9.186067	-13.468795	-7.373234	-8.216647	-6.212213	-8.923149	-6.930816	-11.752910	-10.832943	-8.524435	-7.575485	-5.175249	-7.238604	-13.116183	-7.085043
-7.969981	-11.478343	-7.616617	-5.133944	-0.211479	-4.959162	0.573283	0.811303	0.030617	0.110440	-1.031289	-6.602930	-4.572440	-9.898270	-6.492077	-9.450047	-8.728879	-12.102522	-11.226400	-10.511261	-7.800762	-5.720224	-9.341870	-13.411207	-7.496576	-7.960715	-6.219349	-9.035921	-6.791324	-11.829794	-10.812273	-8.573706	-7.528034	-5.306097	-7.404315	-13.138480	-7.082450
-8.027804	-11.476879	-7.674349	-5.141293	-0.208482	-4.966594	0.579989	0.804986	-0.005244	0.124835	-0.861416	-6.489850	-4.732916	-9.639278	-6.429997	-9.634268	-8.609501	-12.099609	-11.306109	-10.520622	-7.679959	-5.938213	-9.490845	-13.349572	-7.610053	-7.718866	-6.235609	-9.110597	-6.689089	-11.905222	-10.782437	-8.600210	-7.485572	-5.414541	-7.570433	-13.155184	-7.086381
-8.087644	-11.473887	-7.723353	-5.149680	-0.203564	-4.964895	0.585037	0.798645	-0.038547	0.135688	-0.674966	-6.383817	-4.843994	-9.317213	-6.369527	-9.807048	-8.454734	-12.095205	-11.379545	-10.501282	-7.546209	-6.172024	-9.638804	-13.271887	-7.744521	-7.428604	-6.263429	-9.157509	-6.566126	-11.989106	-10.730007	-8.612674	-7.440110	-5.522485	-7.750195	-13.165788	-7.094983
-8.141950	-11.466723	-7.772999	-5.153051	-0.195307	-4.964626	0.589078	0.790658	-0.076825	0.148141	-0.447916	-6.287858	-4.959079	-9.026028	-6.336723	-9.928376	-8.333281	-12.104061	-11.431011	-10.473587	-7.438733	-6.366052	-9.780840	-13.206071	-7.868687	-7.175941	-6.312337	-9.169045	-6.483195	-12.079675	-10.671679	-8.623500	-7.414346	-5.606721	-7.930753	-13.181685	-7.109356
-8.204572	-11.470444	-7.814111	-5.164102	-0.196827	-4.956363	0.591418	0.782781	-0.111684	0.158130	-0.221299	-6.210408	-5.020293	-8.710677	-6.315581	-10.020453	-8.214043	-12.114522	-11.478409	-10.416173	-7.334504	-6.548698	-9.919539	-13.133445	-8.006655	-6.909173	-6.379110	-9.154111	-6.412539	-12.178051	-10.612067	-8.614669	-7.398033	-5.682356	-8.118035	-13.196974	-7.140313
-8.266196	-11.476626	-7.860348	-5.172974	-0.200613	-4.952822	0.592247	0.774351	-0.147911	0.166573	0.023321	-6.145420	-5.051567	-8.406908	-6.297301	-10.080971	-8.091584	-12.114055	-11.518314	-10.358661	-7.234228	-6.717516	-10.043337	-13.050981	-8.154858	-6.664319	-6.442698	-9.110279	-6.348995	-12.259451	-10.547622	-8.616071	-7.379625	-5.746824	-8.300748	-13.196378	-7.184167
-8.327288	-11.471609	-7.908368	-5.182974	-0.194255	-4.950766	0.591081	0.765683	-0.183051	0.175627	0.269508	-6.097827	-5.057843	-8.102316	-6.297100	-10.103642	-7.981500	-12.119594	-11.547238	-10.284507	-7.146417	-6.860696	-10.163692	-12.968911	-8.304291	-6.426640	-6.526967	-9.036275	-6.305825	-12.349461	-10.479870	-8.608832	-7.376285	-5.793328	-8.488016	-13.198778	-7.236924
-8.391591	-11.473359	-7.953604	-5.194681	-0.193963	-4.946212	0.588411	0.756764	-0.218193	0.182956	0.516501	-6.067899	-5.026235	-7.793687	-6.303328	-10.093280	-7.864759	-12.118243	-11.570342	-10.197909	-7.062734	-6.987958	-10.268981	-12.877649	-8.465021	-6.195448	-6.617652	-8.932749	-6.266520	-12.432567	-10.409811	-8.599670	-7.377058	-5.827427	-8.670742	-13.191973	-7.304490
-8.451478	-11.469811	-8.001687	-5.202617	-0.189009	-4.944077	0.583757	0.747521	-0.253577	0.190102	0.764170	-6.055421	-4.966904	-7.486195	-6.340089	-10.065147	-7.741875	-12.137851	-11.588491	-10.100326	-7.001105	-7.110595	-10.356006	-12.798868	-8.633939	-5.974799	-6.734892	-8.816222	-6.230480	-12.532655	-10.339566	-8.588930	-7.395908	-5.861670	-8.844610	-13.193671	-7.385014
-8.505006	-11.480275	-8.055047	-5.204219	-0.196551	-4.948085	0.578047	0.737367	-0.288504	0.197272	0.998262	-6.065498	-4.880279	-7.156391	-6.381869	-9.973241	-7.606860	-12.142928	-11.587948	-9.975982	-6.941022	-7.191650	-10.426452	-12.702081	-8.806357	-5.745742	-6.865689	-8.640578	-6.196212	-12.626747	-10.255286	-8.565334	-7.424842	-5.858987	-9.015804	-13.185901	-7.473694
-8.550950	-11.484893	-8.098581	-5.198577	-0.199145	-4.941872	0.569302	0.727020	-0.325578	0.203314	1.238010	-6.096784	-4.757937	-6.873328	-6.433319	-9.860673	-7.492167	-12.149539	-11.575859	-9.876556	-6.889079	-7.258192	-10.495395	-12.605299	-8.973378	-5.568489	-6.996786	-8.453584	-6.187328	-12.713006	-10.168770	-8.571717	-7.452546	-5.851103	-9.190556	-13.168767	-7.566289
-8.611249	-11.484905	-8.139885	-5.205929	-0.197129	-4.934744	0.559601	0.716279	-0.360383	0.209557	1.443837	-6.147597	-4.611440	-6.623140	-6.492774	-9.716927	-7.380505	-12.153942	-11.554744	-9.795801	-6.850572	-7.307320	-10.553166	-12.511740	-9.145137	-5.431577	-7.130751	-8.242762	-6.188942	-12.791919	-10.080579	-8.604238	-7.488548	-5.833155	-9.361603	-13.149717	-7.670972
-8.676987	-11.485481	-8.182461	-5.219275	-0.195709	-4.928619	0.547729	0.705609	-0.394041	0.216428	1.625978	-6.213802	-4.439936	-6.387052	-6.575337	-9.563019	-7.269646	-12.173603	-11.532904	-9.711690	-6.828713	-7.353362	-10.594284	-12.426979	-9.323246	-5.314605	-7.283619	-8.030638	-6.197199	-12.881885	-10.000522	-8.639242	-7.536994	-5.820980	-9.521836	-13.135260	-7.790865
-8.738140	-11.495280	-8.233903	-5.227106	-0.202411	-4.930973	0.534922	0.694241	-0.426833	0.222938	1.775394	-6.295670	-4.254750	-6.166823	-6.659906	-9.363658	-7.148845	-12.181247	-11.496832	-9.631089	-6.814047	-7.369892	-10.613111	-12.335388	-9.503065	-5.222067	-7.438889	-7.782323	-6.204089	-12.960230	-9.915496	-8.686333	-7.593030	-5.788557	-9.668355	-13.114371	-7.921730
-8.792972	-11.500755	-8.282212	-5.230086	-0.205452	-4.929569	0.519209	0.683089	-0.459515	0.229471	1.901078	-6.394612	-4.046160	-5.991285	-6.743540	-9.156641	-7.039335	-12.186411	-11.453758	-9.573640	-6.804338	-7.378149	-10.621690	-12.247209	-9.675266	-5.172971	-7.584626	-7.537093	-6.221021	-13.027497	-9.834210	-8.755327	-7.645425	-5.758601	-9.803377	-13.088296	-8.055718
-8.850354	-11.502107	-8.330949	-5.235336	-0.204486	-4.928797	0.502768	0.672162	-0.489514	0.236215	1.984597	-6.499961	-3.830628	-5.834094	-6.830493	-8.917625	-6.927469	-12.184694	-11.394933	-9.522992	-6.792568	-7.371473	-10.616368	-12.146770	-9.848781	-5.152055	-7.732915	-7.268244	-6.245430	-13.087116	-9.745552	-8.840954	-7.694990	-5.722092	-9.934329	-13.049192	-8.199400
-8.909270	-11.494517	-8.378956	-5.241541	-0.195989	-4.927211	0.484153	0.660383	-0.519939	0.243215	2.037675	-6.621126	-3.607320	-5.700866	-6.943896	-8.683724	-6.820479	-12.210482	-11.331276	-9.477269	-6.800004	-7.372969	-10.596882	-12.066591	-10.020521	-5.157346	-7.899376	-7.012903	-6.276959	-13.165962	-9.660455	-8.933748	-7.755484	-5.702148	-10.053361	-13.022071	-8.349700
-8.965238	-11.502527	-8.433206	-5.243900	-0.201118	-4.931730	0.465423	0.647504	-0.548970	0.250504	2.052002	-6.745885	-3.391423	-5.623317	-7.039271	-8.431813	-6.726945	-12.215883	-11.257533	-9.469629	-6.804870	-7.358993	-10.573256	-11.981481	-10.184713	-5.215715	-8.043654	-6.751017	-6.319343	-13.220266	-9.576737	-9.062027	-7.809252	-5.678197	-10.165654	-12.985864	-8.503917
-9.030070	-11.499216	-8.485891	-5.254894	-0.196252	-4.934019	0.444817	0.635640	-0.575707	0.258189	2.024227	-6.874123	-3.173157	-5.563706	-7.148016	-8.149393	-6.622903	-12.231800	-11.154927	-9.467102	-6.811481	-7.343016	-10.526299	-11.895266	-10.348550	-5.306374	-8.196841	-6.466020	-6.365571	-13.280626	-9.471554	-9.209770	-7.860307	-5.659642	-10.268967	-12.944091	-8.665177
-9.092651	-11.495072	-8.536231	-5.263900	-0.190861	-4.935126	0.421864	0.621582	-0.603405	0.267525	1.965107	-7.015211	-2.954551	-5.546227	-7.250851	-7.877936	-6.530192	-12.250086	-11.046448	-9.485622	-6.820081	-7.334241	-10.469587	-11.819315	-10.502753	-5.433464	-8.335601	-6.201451	-6.417429	-13.334836	-9.369963	-9.372859	-7.904831	-5.657756	-10.356824	-12.904065	-8.826268
-9.154175	-11.490762	-8.589185	-5.271874	-0.185140	-4.938489	0.398745	0.607613	-0.628370	0.277417	1.867250	-7.147579	-2.752511	-5.544979	-7.377291	-7.587586	-6.432402	-12.294143	-10.909791	-9.500201	-6.842581	-7.322440	-10.387625	-11.759432	-10.644646	-5.584373	-8.491905	-5.927439	-6.471797	-13.408756	-9.249645	-9.539596	-7.957194	-5.662294	-10.427019	-12.874046	-8.984500
-9.206509	-11.499857	-8.635271	-5.271473	-0.191038	-4.936519	0.374259	0.591677	-0.653276	0.288236	1.738823	-7.282182	-2.563779	-5.591040	-7.500119	-7.298032	-6.356609	-12.338870	-10.762190	-9.540060	-6.863743	-7.314203	-10.305629	-11.702494	-10.778361	-5.781269	-8.639090	-5.665072	-6.546838	-13.477841	-9.129231	-9.730290	-8.002714	-5.681243	-10.495859	-12.841465	-9.145401
-9.269654	-11.506129	-8.683559	-5.279900	-0.194573	-4.936087	0.348791	0.575142	-0.676677	0.299442	1.573978	-7.411307	-2.397093	-5.654721	-7.601579	-7.018229	-6.273142	-12.371900	-10.604535	-9.576029	-6.870011	-7.315134	-10.194450	-11.640333	-10.901440	-5.991384	-8.758195	-5.421703	-6.609805	-13.528517	-9.008009	-9.912692	-8.026628	-5.718608	-10.531113	-12.796949	-9.304914
-9.312015	-11.498106	-8.733243	-5.271428	-0.185980	-4.936767	0.322817	0.558233	-0.698022	0.311337	1.387276	-7.527020	-2.256610	-5.771834	-7.700642	-6.750024	-6.212655	-12.415271	-10.434852	-9.643556	-6.882562	-7.333555	-10.084378	-11.597190	-11.018383	-6.252302	-8.868092	-5.198828	-6.693123	-13.582721	-8.883655	-10.124025	-8.050012	-5.782358	-10.564846	-12.764640	-9.467186
-9.366593	-11.498641	-8.787896	-5.273443	-0.184429	-4.941705	0.295867	0.540690	-0.717442	0.324644	1.165850	-7.630896	-2.142502	-5.916434	-7.808583	-6.476364	-6.175710	-12.469004	-10.246411	-9.711983	-6.893693	-7.346293	-9.971260	-11.554114	-11.116340	-6.541718	-8.982237	-4.982525	-6.800995	-13.642658	-8.752572	-10.337268	-8.067347	-5.852454	-10.596545	-12.727768	-9.622501
-9.426517	-11.497972	-8.835967	-5.279004	-0.182523	-4.940578	0.268207	0.521291	-0.736496	0.337483	0.927143	-7.727281	-2.063189	-6.104953	-7.898957	-6.210118	-6.148514	-12.524810	-10.031058	-9.797977	-6.899776	-7.377682	-9.841539	-11.525629	-11.198622	-6.873185	-9.070621	-4.782875	-6.916747	-13.696474	-8.603815	-10.566210	-8.071440	-5.950439	-10.609771	-12.697293	-9.771380
-9.483567	-11.497709	-8.881064	-5.283016	-0.180450	-4.937797	0.239194	0.500727	-0.753448	0.352668	0.661180	-7.807589	-2.014573	-6.293389	-7.976899	-5.991638	-6.140214	-12.576737	-9.841057	-9.869649	-6.898525	-7.422540	-9.716473	-11.498363	-11.271959	-7.187809	-9.142373	-4.634552	-7.034633	-13.742212	-8.483971	-10.764068	-8.064000	-6.065454	-10.610892	-12.663838	-9.914873
-9.531516	-11.492103	-8.934064	-5.279036	-0.174481	-4.940193	0.212611	0.480824	-0.767850	0.366076	0.410403	-7.858953	-2.007683	-6.510020	-8.060541	-5.799319	-6.164523	-12.649031	-9.649823	-9.946177	-6.902283	-7.487886	-9.600680	-11.490773	-11.338391	-7.527341	-9.211735	-4.518769	-7.181844	-13.800226	-8.369273	-10.963498	-8.053477	-6.207336	-10.618001	-12.641968	-10.057841
-9.591006	-11.496611	-8.993210	-5.283501	-0.176906	-4.947729	0.186516	0.459218	-0.781021	0.379916	0.152808	-7.891512	-2.030841	-6.759466	-8.126812	-5.612734	-6.206931	-12.720066	-9.433299	-10.030902	-6.900315	-7.560402	-9.478367	-11.493570	-11.380967	-7.895470	-9.258053	-4.416996	-7.342935	-13.851307	-8.237561	-11.166906	-8.031556	-6.364664	-10.614371	-12.624810	-10.185229
-9.650645	-11.500311	-9.042106	-5.288922	-0.178381	-4.947223	0.159579	0.436502	-0.792368	0.395164	-0.108775	-7.906378	-2.088942	-7.010776	-8.163358	-5.471775	-6.264156	-12.782407	-9.227698	-10.107608	-6.886355	-7.657842	-9.360989	-11.505403	-11.413764	-8.251932	-9.268660	-4.359193	-7.505312	-13.887709	-8.115116	-11.348765	-7.991657	-6.545260	-10.602145	-12.610705	-10.301182
-9.704303	-11.498868	-9.093831	-5.289566	-0.175216	-4.949104	0.134801	0.414173	-0.800908	0.410895	-0.350651	-7.890249	-2.175137	-7.273099	-8.203018	-5.350313	-6.347554	-12.858614	-9.020299	-10.169241	-6.873153	-7.767713	-9.243696	-11.528749	-11.437698	-8.617684	-9.275202	-4.329279	-7.692140	-13.930798	-7.999264	-11.513826	-7.945337	-6.746678	-10.588282	-12.600933	-10.416663
-9.759486	-11.501455	-9.150076	-5.290614	-0.175629	-4.954525	0.110124	0.389521	-0.808768	0.426662	-0.583153	-7.857661	-2.290718	-7.562622	-8.226990	-5.238552	-6.458282	-12.933664	-8.792093	-10.224760	-6.851191	-7.888119	-9.120419	-11.557865	-11.441659	-9.009256	-9.259160	-4.321014	-7.904915	-13.965834	-7.874554	-11.671393	-7.883361	-6.970580	-10.567053	-12.590035	-10.524121
-9.815945	-11.499274	-9.202729	-5.293138	-0.172201	-4.957465	0.084226	0.362281	-0.815402	0.443596	-0.806701	-7.808919	-2.444897	-7.838299	-8.243381	-5.163353	-6.581276	-13.008800	-8.585439	-10.254280	-6.829014	-8.020380	-8.997257	-11.594434	-11.442466	-9.376217	-9.231634	-4.352080	-8.119194	-13.997054	-7.774166	-11.792198	-7.817268	-7.209107	-10.535175	-12.582687	-10.631193
-9.860956	-11.497861	-9.264233	-5.286635	-0.169685	-4.966769	0.059760	0.334588	-0.820503	0.459625	-0.995623	-7.739834	-2.622507	-8.132796	-8.247698	-5.107095	-6.742050	-13.082676	-8.376469	-10.280101	-6.803024	-8.157012	-8.889355	-11.638002	-11.426387	-9.755251	-9.186198	-4.409345	-8.364506	-14.021177	-7.678719	-11.902556	-7.741524	-7.459262	-10.511811	-12.576503	-10.728637
-9.917057	-11.494301	-9.323251	-5.289064	-0.165551	-4.974097	0.035514	0.305164	-0.824211	0.475700	-1.158774	-7.654616	-2.827144	-8.407665	-8.244185	-5.076716	-6.915605	-13.153643	-8.186536	-10.285695	-6.779341	-8.290317	-8.793635	-11.688798	-11.400138	-10.102035	-9.130454	-4.490509	-8.609975	-14.039911	-7.600330	-11.980065	-7.665610	-7.704111	-10.488005	-12.575067	-10.813931
-9.967920	-11.492347	-9.379628	-5.287458	-0.162773	-4.978837	0.013440	0.276092	-0.826393	0.490579	-1.279251	-7.554094	-3.037533	-8.679912	-8.235246	-5.063844	-7.115503	-13.227997	-8.000690	-10.274364	-6.759316	-8.422319	-8.709956	-11.752067	-11.359165	-10.438462	-9.063303	-4.592865	-8.874054	-14.056054	-7.529711	-12.032915	-7.587373	-7.951340	-10.468507	-12.580124	-10.888186
-10.021358	-11.493905	-9.432101	-5.287594	-0.162759	-4.980578	-0.007629	0.245569	-0.827305	0.505178	-1.366400	-7.440145	-3.259283	-8.924660	-8.214896	-5.079730	-7.329841	-13.304766	-7.827415	-10.227231	-6.742480	-8.563306	-8.632411	-11.832351	-11.310991	-10.739384	-8.976123	-4.722924	-9.144565	-14.065994	-7.470609	-12.041954	-7.503708	-8.206500	-10.447135	-12.593578	-10.954185
