x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-12.151879	-7.347700	-4.706003	-9.536106	2.750324	-3.814606	0.746424	0.235500	-0.032939	-0.621535	4.083043	-9.337411	2.713282	-13.445786	-4.730459	-9.578864	-15.892514	-6.814728	-4.512372	-9.952390	-4.244732	-7.692002	-12.399118	-6.329001	-2.625509	-12.912981	-6.590118	-10.086592	-15.359709	-8.674387	-5.020100	-9.419585	-6.104391	-8.199730	-11.866313	-8.188660	-3.133237
-12.261181	-7.324110	-4.744644	-9.551865	2.745865	-3.818502	0.747036	0.274115	-0.051512	-0.603445	4.368148	-9.112174	2.773370	-13.211787	-4.554838	-9.603380	-16.016183	-6.892143	-4.841829	-9.904365	-4.054848	-7.409987	-12.708762	-6.392153	-2.648437	-12.586174	-6.379805	-10.130737	-15.390570	-8.717110	-5.369186	-9.278752	-5.879815	-7.937344	-12.083149	-8.217120	-3.175793
-12.365308	-7.301549	-4.782690	-9.561767	2.741077	-3.820475	0.746893	0.313934	-0.068190	-0.582191	4.666849	-8.861051	2.859522	-12.980189	-4.359892	-9.588857	-16.098738	-6.968587	-5.176447	-9.882237	-3.865804	-7.107211	-13.000785	-6.474499	-2.694800	-12.259025	-6.143939	-10.133921	-15.377574	-8.752634	-5.721511	-9.161072	-5.649852	-7.652275	-12.279621	-8.258547	-3.239865
-12.454763	-7.283883	-4.827113	-9.555055	2.730944	-3.829179	0.744900	0.354139	-0.082973	-0.559307	4.946328	-8.596523	2.960937	-12.779494	-4.147554	-9.530267	-16.163648	-7.015489	-5.490163	-9.901324	-3.685239	-6.791215	-13.285479	-6.553175	-2.751111	-11.969225	-5.889010	-10.087756	-15.353380	-8.756946	-6.047651	-9.091056	-5.426696	-7.348704	-12.475210	-8.294632	-3.308599
-12.551281	-7.257862	-4.864016	-9.556041	2.730155	-3.830313	0.740619	0.392494	-0.096298	-0.536805	5.174939	-8.340927	3.068337	-12.612029	-3.921597	-9.432152	-16.201644	-7.066865	-5.795953	-9.968880	-3.501410	-6.459408	-13.558495	-6.646679	-2.823209	-11.705532	-5.611765	-9.999245	-15.295148	-8.757034	-6.363045	-9.062383	-5.191579	-7.026501	-12.651998	-8.336848	-3.390302
-12.642006	-7.233035	-4.900764	-9.551128	2.728487	-3.830441	0.735583	0.430746	-0.106964	-0.511795	5.407727	-8.068461	3.189570	-12.480304	-3.685738	-9.317114	-16.230162	-7.078551	-6.087968	-10.070678	-3.329207	-6.144325	-13.820536	-6.722020	-2.915179	-11.487306	-5.325617	-9.886986	-15.237165	-8.718430	-6.657840	-9.077681	-4.969086	-6.714197	-12.827539	-8.361898	-3.485051
-12.740730	-7.192858	-4.943067	-9.554657	2.743872	-3.837950	0.728667	0.466148	-0.116665	-0.487996	5.587075	-7.818883	3.307787	-12.361415	-3.457520	-9.152268	-16.238799	-7.089419	-6.363864	-10.196151	-3.194855	-5.799264	-14.073536	-6.826754	-3.010860	-11.285566	-5.044063	-9.722732	-15.162950	-8.675962	-6.934328	-9.120302	-4.781398	-6.369727	-12.997687	-8.413297	-3.581323
-12.838619	-7.174353	-4.974060	-9.556839	2.734615	-3.833011	0.719084	0.501878	-0.125507	-0.463989	5.734313	-7.579456	3.426702	-12.274110	-3.221380	-8.951435	-16.232412	-7.085378	-6.627351	-10.358840	-3.073116	-5.442909	-14.317142	-6.937115	-3.118825	-11.115651	-4.749635	-9.519246	-15.073952	-8.613633	-7.195162	-9.200380	-4.601371	-6.010719	-13.158682	-8.465369	-3.686635
-12.937539	-7.154372	-5.002835	-9.560022	2.727092	-3.825429	0.707751	0.537312	-0.132749	-0.439048	5.866226	-7.344345	3.547390	-12.241505	-2.970224	-8.725130	-16.215249	-7.070370	-6.881720	-10.577382	-2.947714	-5.087797	-14.551126	-7.047860	-3.244388	-10.995247	-4.430348	-9.286271	-14.968992	-8.530494	-7.442862	-9.331124	-4.407838	-5.648939	-13.304869	-8.507984	-3.805529
-13.039028	-7.123544	-5.035429	-9.566373	2.731868	-3.821117	0.695699	0.572334	-0.137171	-0.411849	6.006773	-7.095420	3.676631	-12.224636	-2.730394	-8.491454	-16.181456	-7.030604	-7.130657	-10.804183	-2.854777	-4.754230	-14.761003	-7.154987	-3.393433	-10.899504	-4.123767	-9.041488	-14.856324	-8.423977	-7.680691	-9.479051	-4.248150	-5.304264	-13.435871	-8.548360	-3.943467
-13.133062	-7.093868	-5.080464	-9.564303	2.735031	-3.830849	0.681592	0.605570	-0.141013	-0.385788	6.113558	-6.875832	3.790694	-12.215187	-2.514891	-8.231063	-16.133072	-6.973034	-7.350643	-11.032475	-2.801783	-4.420697	-14.950360	-7.259926	-3.540277	-10.820640	-3.845713	-8.764122	-14.738524	-8.303856	-7.883701	-9.637928	-4.132605	-4.953756	-13.555813	-8.590747	-4.073336
-13.220656	-7.071783	-5.112768	-9.554863	2.730031	-3.827976	0.665636	0.636840	-0.145144	-0.360966	6.189131	-6.689152	3.894225	-12.283206	-2.290116	-7.929001	-16.093086	-6.910064	-7.553641	-11.334230	-2.759295	-4.071629	-15.144110	-7.379243	-3.696269	-10.812810	-3.544477	-8.443312	-14.622690	-8.164425	-8.067952	-9.863834	-4.013656	-4.585941	-13.673714	-8.633604	-4.210580
-13.326087	-7.047732	-5.140185	-9.564922	2.726972	-3.818366	0.648163	0.668942	-0.145729	-0.333413	6.285855	-6.479633	4.004475	-12.382402	-2.089524	-7.631691	-16.048850	-6.837502	-7.749432	-11.654888	-2.747483	-3.753829	-15.321336	-7.495461	-3.871570	-10.841613	-3.267217	-8.120574	-14.508061	-8.015195	-8.238315	-10.114098	-3.925177	-4.242712	-13.780547	-8.673155	-4.360453
-13.431011	-7.027247	-5.178262	-9.574083	2.720793	-3.820353	0.629738	0.699019	-0.145550	-0.305970	6.372371	-6.283300	4.112406	-12.500006	-1.899390	-7.312575	-15.992735	-6.739311	-7.925768	-11.981070	-2.764283	-3.441831	-15.473798	-7.604205	-4.055024	-10.894636	-2.999494	-7.773613	-14.387365	-7.839416	-8.386806	-10.375699	-3.864388	-3.902869	-13.868428	-8.704309	-4.516061
-13.526322	-7.003079	-5.215190	-9.573060	2.717910	-3.821185	0.609152	0.728201	-0.144300	-0.278989	6.452591	-6.105365	4.203487	-12.621775	-1.737879	-6.975952	-15.930558	-6.620526	-8.076730	-12.300149	-2.820904	-3.138815	-15.608932	-7.703551	-4.239594	-10.961146	-2.766396	-7.405442	-14.269929	-7.649043	-8.506220	-10.639519	-3.849421	-3.568306	-13.948302	-8.732068	-4.669084
-13.616670	-6.983521	-5.245801	-9.566431	2.710022	-3.816222	0.586535	0.755734	-0.143520	-0.253465	6.520648	-5.960394	4.275241	-12.806459	-1.587211	-6.632172	-15.876743	-6.492872	-8.215790	-12.662919	-2.896314	-2.855183	-15.733203	-7.801975	-4.438802	-11.089647	-2.534637	-7.025795	-14.159931	-7.440298	-8.609414	-10.946107	-3.843741	-3.248806	-14.016391	-8.749401	-4.832425
-13.713908	-6.958854	-5.282362	-9.567437	2.707675	-3.816517	0.562849	0.782563	-0.139870	-0.226348	6.607228	-5.796070	4.353702	-12.997550	-1.457831	-6.289640	-15.810815	-6.345987	-8.336950	-13.013364	-2.995335	-2.596968	-15.826629	-7.883490	-4.644277	-11.231041	-2.326235	-6.643649	-14.044306	-7.214390	-8.690959	-11.246855	-3.863738	-2.950976	-14.060120	-8.751894	-4.998286
-13.794477	-6.928378	-5.321125	-9.551536	2.711277	-3.819398	0.537973	0.807597	-0.135636	-0.199940	6.697706	-5.642763	4.421170	-13.261369	-1.356002	-5.964983	-15.761930	-6.211218	-8.449753	-13.412707	-3.114971	-2.375676	-15.913267	-7.970187	-4.860446	-11.444912	-2.135279	-6.270286	-13.945472	-6.990495	-8.755055	-11.596249	-3.894248	-2.680979	-14.096810	-8.749463	-5.165748
-13.887950	-6.901098	-5.365557	-9.549200	2.713117	-3.827022	0.513410	0.830978	-0.128605	-0.171308	6.798914	-5.451763	4.521560	-13.493214	-1.284021	-5.599063	-15.720847	-6.025009	-8.524927	-13.769043	-3.285092	-2.146580	-15.996676	-8.026080	-5.072445	-11.641294	-1.992180	-5.861558	-13.868927	-6.733168	-8.787423	-11.917123	-3.993250	-2.409076	-14.144756	-8.734238	-5.334940
-13.981870	-6.871684	-5.400971	-9.546625	2.714607	-3.826944	0.484264	0.853503	-0.123912	-0.147193	6.900319	-5.331565	4.555677	-13.796086	-1.247255	-5.259724	-15.675549	-5.867650	-8.594325	-14.164341	-3.478612	-1.960416	-16.043804	-8.099008	-5.295017	-11.905686	-1.866331	-5.467414	-13.785150	-6.486727	-8.802015	-12.273941	-4.097689	-2.168106	-14.153405	-8.718084	-5.502707
-14.064075	-6.850377	-5.441961	-9.533068	2.709867	-3.830802	0.455959	0.874472	-0.114813	-0.119240	7.010583	-5.144361	4.648164	-14.082186	-1.238587	-4.927718	-15.642575	-5.684332	-8.642626	-14.528813	-3.693933	-1.801731	-16.089202	-8.139678	-5.516638	-12.163959	-1.783331	-5.081527	-13.724348	-6.229076	-8.796435	-12.610586	-4.238678	-1.955539	-14.170974	-8.684423	-5.670447
-14.148777	-6.822964	-5.484765	-9.521741	2.711049	-3.837517	0.426065	0.893323	-0.107472	-0.094302	7.125286	-4.989856	4.711444	-14.391750	-1.269937	-4.580296	-15.621304	-5.493563	-8.660637	-14.891593	-3.951137	-1.654322	-16.121147	-8.174763	-5.734663	-12.450214	-1.739701	-4.679091	-13.679769	-5.963327	-8.759431	-12.950057	-4.420901	-1.753117	-14.179611	-8.644528	-5.833457
-14.232646	-6.800880	-5.520167	-9.509874	2.706307	-3.836679	0.393831	0.911198	-0.098728	-0.069777	7.251805	-4.829198	4.771645	-14.732256	-1.321783	-4.250897	-15.630119	-5.285527	-8.664804	-15.262889	-4.217331	-1.542719	-16.160752	-8.181075	-5.956625	-12.772655	-1.719594	-4.292273	-13.670519	-5.683338	-8.706180	-13.303288	-4.615142	-1.584095	-14.201152	-8.578886	-5.998002
-14.333928	-6.764611	-5.561225	-9.515004	2.716060	-3.841306	0.360646	0.927273	-0.089392	-0.045923	7.383296	-4.659978	4.837765	-15.090201	-1.422903	-3.920926	-15.652101	-5.080102	-8.644183	-15.623229	-4.526488	-1.454421	-16.185129	-8.183687	-6.177679	-13.116907	-1.748199	-3.903802	-13.678807	-5.405399	-8.627060	-13.649935	-4.851784	-1.437298	-14.211835	-8.508983	-6.160555
-14.431427	-6.737463	-5.600648	-9.516555	2.716302	-3.844093	0.325400	0.942039	-0.078528	-0.022581	7.523833	-4.477287	4.907165	-15.486527	-1.561175	-3.611733	-15.684296	-4.881399	-8.605429	-15.979564	-4.857685	-1.400413	-16.177332	-8.177909	-6.394109	-13.502874	-1.802792	-3.529647	-13.700642	-5.123016	-8.523342	-13.995910	-5.099302	-1.318326	-14.193678	-8.419526	-6.312022
-14.516891	-6.704938	-5.636950	-9.507034	2.722107	-3.842909	0.289576	0.955018	-0.063891	0.002116	7.659059	-4.246209	5.014522	-15.869172	-1.741515	-3.308599	-15.736515	-4.678180	-8.539125	-16.306293	-5.213218	-1.370507	-16.173636	-8.149883	-6.601033	-13.881642	-1.910621	-3.163247	-13.748985	-4.847286	-8.393773	-14.318763	-5.382324	-1.225155	-14.186106	-8.318989	-6.455681
-14.606873	-6.674621	-5.668910	-9.501601	2.725590	-3.838137	0.252034	0.966106	-0.050158	0.024528	7.796306	-4.024870	5.113430	-16.228573	-1.955794	-3.010017	-15.810723	-4.460977	-8.445959	-16.600884	-5.583606	-1.366740	-16.183034	-8.088789	-6.802681	-14.242132	-2.067229	-2.805968	-13.824283	-4.572411	-8.241910	-14.614443	-5.695041	-1.162691	-14.196594	-8.200224	-6.598632
-14.704588	-6.639116	-5.701479	-9.503098	2.733614	-3.834723	0.212295	0.975470	-0.038134	0.043996	7.941033	-3.822060	5.194249	-16.587459	-2.205236	-2.751376	-15.890576	-4.258134	-8.346013	-16.864255	-5.962434	-1.407187	-16.167372	-8.015332	-7.001824	-14.605822	-2.256222	-2.485829	-13.908939	-4.309120	-8.080466	-14.882618	-6.013420	-1.141640	-14.185735	-8.066318	-6.736277
-14.786166	-6.601047	-5.740052	-9.489650	2.744512	-3.836652	0.172539	0.982670	-0.024090	0.063328	8.071014	-3.588164	5.303148	-16.973695	-2.503273	-2.528432	-16.001890	-4.081266	-8.235054	-17.119231	-6.362338	-1.486109	-16.147427	-7.940331	-7.192731	-15.001444	-2.488072	-2.196773	-14.029640	-4.066065	-7.903395	-15.146981	-6.347137	-1.154450	-14.175176	-7.925130	-6.861072
-14.874806	-6.569666	-5.777912	-9.483195	2.749532	-3.837119	0.132529	0.987673	-0.007286	0.082972	8.176873	-3.318815	5.450183	-17.360836	-2.834944	-2.338029	-16.137687	-3.920850	-8.110785	-17.345434	-6.765375	-1.595416	-16.122285	-7.851282	-7.368172	-15.402851	-2.751840	-1.938797	-14.179701	-3.837747	-7.711553	-15.387449	-6.682271	-1.196185	-14.164299	-7.768178	-6.968941
-14.963433	-6.534870	-5.811213	-9.477038	2.758091	-3.833155	0.092546	0.990420	0.011460	0.101844	8.260654	-3.023000	5.622166	-17.718701	-3.188940	-2.178231	-16.283587	-3.762237	-7.975797	-17.526248	-7.159970	-1.737913	-16.091134	-7.733268	-7.535479	-15.779139	-3.043301	-1.712518	-14.344025	-3.616599	-7.510085	-15.586686	-7.014332	-1.272200	-14.151572	-7.587629	-7.069767
-15.043354	-6.487957	-5.846883	-9.462774	2.777824	-3.831412	0.051871	0.991060	0.030506	0.119075	8.322635	-2.725758	5.804464	-18.027224	-3.585314	-2.008729	-16.455315	-3.606860	-7.799121	-17.662463	-7.567021	-1.894892	-16.090555	-7.588567	-7.685284	-16.105716	-3.394393	-1.487811	-14.533807	-3.415939	-7.278203	-15.740955	-7.376100	-1.373973	-14.169046	-7.397646	-7.164365
-15.133591	-6.444563	-5.875456	-9.457766	2.792898	-3.824262	0.008093	0.990107	0.047129	0.131916	8.398712	-2.454839	5.953674	-18.344955	-4.029717	-1.897827	-16.655054	-3.494213	-7.629971	-17.766605	-7.982690	-2.096614	-16.076704	-7.447186	-7.828758	-16.447834	-3.781446	-1.315340	-14.757933	-3.245942	-7.047484	-15.869483	-7.734419	-1.514127	-14.179582	-7.198915	-7.246271
-15.220925	-6.406615	-5.909160	-9.450737	2.803043	-3.820877	-0.035215	0.986428	0.068105	0.145194	8.426469	-2.141115	6.153166	-18.640680	-4.482034	-1.830999	-16.872592	-3.404681	-7.462444	-17.840765	-8.370143	-2.323687	-16.072677	-7.292791	-7.955132	-16.771808	-4.179237	-1.186306	-15.003719	-3.101884	-6.817751	-15.971892	-8.067346	-1.678994	-14.203804	-6.989994	-7.310439
-15.313023	-6.363004	-5.940579	-9.447915	2.819209	-3.815220	-0.077193	0.980438	0.089597	0.157335	8.410940	-1.826732	6.374477	-18.894596	-4.966366	-1.788366	-17.103947	-3.343385	-7.280133	-17.863075	-8.751097	-2.570528	-16.072426	-7.128116	-8.062296	-17.056738	-4.611008	-1.084094	-15.266089	-2.988027	-6.575861	-16.025217	-8.395739	-1.866256	-14.234568	-6.772758	-7.358023
-15.399575	-6.321160	-5.965609	-9.440209	2.833123	-3.803921	-0.119845	0.972163	0.112008	0.167302	8.368877	-1.510917	6.603250	-19.097460	-5.467655	-1.775221	-17.347606	-3.309914	-7.093319	-17.842840	-9.113067	-2.841477	-16.092985	-6.955326	-8.159575	-17.290180	-5.067121	-1.018048	-15.540326	-2.909381	-6.336145	-16.035560	-8.712533	-2.084303	-14.285706	-6.554792	-7.402401
-15.488644	-6.283008	-5.995606	-9.434742	2.843392	-3.797832	-0.162740	0.961944	0.133563	0.174186	8.309676	-1.209894	6.821093	-19.265125	-5.983708	-1.807197	-17.602769	-3.314240	-6.917041	-17.779736	-9.451908	-3.135809	-16.117380	-6.782440	-8.245654	-17.492738	-5.535252	-0.996315	-15.830382	-2.865783	-6.106160	-16.007349	-9.003451	-2.324927	-14.344993	-6.333983	-7.434772
-15.575026	-6.246414	-6.027878	-9.427144	2.852315	-3.793574	-0.204636	0.949327	0.156842	0.179733	8.205600	-0.905351	7.057610	-19.387539	-6.523124	-1.864962	-17.876186	-3.354672	-6.730836	-17.670574	-9.771224	-3.446694	-16.159221	-6.602773	-8.312568	-17.652832	-6.026126	-1.002534	-16.141478	-2.857674	-5.868407	-15.935867	-9.274226	-2.584265	-14.424514	-6.105775	-7.450139
-15.665270	-6.210112	-6.053845	-9.423181	2.860247	-3.783625	-0.247159	0.934125	0.181384	0.182820	8.069174	-0.604666	7.301199	-19.454471	-7.046397	-1.957970	-18.140752	-3.422580	-6.556024	-17.524557	-10.045110	-3.769916	-16.210838	-6.421293	-8.367970	-17.758270	-6.505275	-1.046877	-16.444552	-2.881458	-5.644930	-15.828356	-9.503988	-2.858823	-14.514637	-5.880171	-7.456876
-15.749596	-6.171728	-6.082150	-9.413875	2.870333	-3.775972	-0.288132	0.917077	0.205283	0.183872	7.899029	-0.330551	7.540226	-19.465304	-7.585560	-2.081269	-18.419188	-3.534240	-6.381553	-17.335259	-10.293165	-4.113948	-16.289142	-6.241844	-8.414232	-17.808762	-6.999445	-1.126105	-16.762646	-2.948125	-5.426389	-15.678717	-9.707050	-3.158785	-14.632600	-5.655729	-7.459069
-15.840776	-6.138187	-6.114619	-9.410897	2.875205	-3.772344	-0.329642	0.897481	0.229968	0.181601	7.706088	-0.064496	7.773431	-19.438353	-8.066383	-2.225242	-18.684753	-3.656825	-6.223728	-17.129786	-10.468363	-4.439064	-16.376186	-6.058805	-8.437550	-17.824498	-7.436180	-1.226084	-17.070898	-3.026622	-5.224570	-15.515931	-9.838160	-3.439906	-14.762331	-5.428602	-7.438392
-15.931337	-6.088048	-6.135104	-9.407189	2.895815	-3.758390	-0.367430	0.876618	0.254456	0.178293	7.470727	0.179542	8.005984	-19.352362	-8.552351	-2.407322	-18.939541	-3.829840	-6.085293	-16.882008	-10.616997	-4.781050	-16.469187	-5.894486	-8.459021	-17.785390	-7.876854	-1.364105	-17.372569	-3.154342	-5.042076	-15.315036	-9.941500	-3.737833	-14.902215	-5.218989	-7.415804
-16.014752	-6.052329	-6.163683	-9.397542	2.903094	-3.751249	-0.404453	0.853323	0.279887	0.172974	7.200090	0.399301	8.239277	-19.217332	-8.995928	-2.612259	-19.182986	-4.017629	-5.961193	-16.614273	-10.703483	-5.123899	-16.579927	-5.725184	-8.472833	-17.698817	-8.276661	-1.527471	-17.664470	-3.298361	-4.876405	-15.095757	-9.984216	-4.039111	-15.061411	-5.005917	-7.388045
-16.100391	-6.003420	-6.194099	-9.389864	2.921685	-3.745788	-0.439947	0.828297	0.304963	0.165435	6.907448	0.588787	8.459588	-19.060548	-9.407116	-2.840732	-19.423887	-4.241214	-5.870821	-16.339920	-10.745954	-5.449505	-16.703259	-5.580052	-8.479594	-17.599426	-8.641149	-1.710062	-17.962765	-3.475246	-4.740151	-14.878798	-9.979986	-4.318835	-15.242137	-4.814084	-7.348924
-16.196739	-5.962342	-6.221876	-9.391514	2.934039	-3.737584	-0.471921	0.801605	0.331566	0.157427	6.564409	0.757708	8.688633	-18.846344	-9.780428	-3.059864	-19.636493	-4.481294	-5.760760	-16.060921	-10.743504	-5.764287	-16.851070	-5.444369	-8.465183	-17.435321	-8.975425	-1.893251	-18.225470	-3.676291	-4.594147	-14.649899	-9.938501	-4.597674	-15.440047	-4.639367	-7.298570
-16.291621	-5.924632	-6.238893	-9.391438	2.942911	-3.721047	-0.503635	0.774020	0.354919	0.145867	6.245331	0.881536	8.872107	-18.574787	-10.112808	-3.291715	-19.826375	-4.745948	-5.664551	-15.757233	-10.685268	-6.072664	-17.008821	-5.318409	-8.445499	-17.217845	-9.265625	-2.091304	-18.469432	-3.898765	-4.464139	-14.400290	-9.838085	-4.872252	-15.651878	-4.471226	-7.245088
-16.382605	-5.881621	-6.256745	-9.388288	2.955680	-3.705677	-0.533827	0.744490	0.378776	0.131502	5.912007	0.989965	9.042381	-18.285505	-10.388458	-3.542783	-19.993579	-5.014905	-5.593981	-15.472502	-10.577424	-6.380265	-17.180576	-5.203872	-8.431463	-16.982592	-9.503737	-2.310028	-18.690666	-4.130184	-4.361227	-14.169588	-9.692703	-5.147510	-15.877662	-4.319150	-7.198708
-16.479623	-5.836477	-6.284727	-9.390007	2.970349	-3.698839	-0.561772	0.714242	0.400989	0.116102	5.581267	1.055142	9.190272	-17.980512	-10.617764	-3.789817	-20.139813	-5.304627	-5.552768	-15.189071	-10.431912	-6.648719	-17.348371	-5.118775	-8.411669	-16.742005	-9.693231	-2.520432	-18.901306	-4.380094	-4.283383	-13.950564	-9.507379	-5.379333	-16.109864	-4.194242	-7.142284
-16.577526	-5.800122	-6.304167	-9.392573	2.978136	-3.684585	-0.585639	0.683121	0.424569	0.100571	5.215212	1.105358	9.340053	-17.637449	-10.806170	-4.044784	-20.256694	-5.613580	-5.520103	-14.910804	-10.247005	-6.917544	-17.530050	-5.054415	-8.392862	-16.463106	-9.843909	-2.742873	-19.082351	-4.651319	-4.218192	-13.736462	-9.284744	-5.615632	-16.355707	-4.092154	-7.090951
-16.676142	-5.770658	-6.329409	-9.395680	2.979418	-3.675522	-0.608497	0.650628	0.446796	0.082388	4.865645	1.126237	9.463775	-17.283598	-10.930601	-4.290458	-20.351947	-5.915429	-5.487657	-14.661104	-10.013054	-7.168066	-17.729452	-4.997882	-8.365266	-16.172497	-9.933171	-2.959823	-19.240845	-4.917999	-4.157023	-13.550002	-9.015624	-5.837432	-16.618351	-4.000452	-7.034631
-16.784663	-5.732990	-6.348588	-9.406686	2.987497	-3.661767	-0.629564	0.617596	0.467271	0.062308	4.537054	1.125244	9.562076	-16.891947	-10.998738	-4.527274	-20.405536	-6.231034	-5.488362	-14.392330	-9.732019	-7.381628	-17.905918	-4.964315	-8.342716	-15.859340	-9.962790	-3.163260	-19.372929	-5.195086	-4.124348	-13.359723	-8.696071	-6.017614	-16.873311	-3.928367	-6.978702
-16.877970	-5.695960	-6.365845	-9.405542	2.994959	-3.646275	-0.646684	0.583053	0.490040	0.041338	4.169353	1.115089	9.666308	-16.498709	-11.016780	-4.767324	-20.430975	-6.542691	-5.488310	-14.167777	-9.424848	-7.601492	-18.100043	-4.950759	-8.322478	-15.537663	-9.948007	-3.376599	-19.469928	-5.473919	-4.097586	-13.206731	-8.356075	-6.210767	-17.138996	-3.881987	-6.931754
-16.978925	-5.665685	-6.390646	-9.410310	2.996406	-3.637634	-0.663012	0.548339	0.509319	0.018230	3.854841	1.081916	9.735679	-16.117886	-10.974285	-5.004133	-20.430540	-6.834013	-5.513217	-13.972501	-9.083468	-7.800941	-18.285155	-4.943197	-8.310025	-15.233139	-9.878131	-3.584390	-19.545793	-5.737859	-4.093474	-13.087754	-7.987314	-6.381198	-17.400408	-3.847043	-6.890282
-17.079778	-5.628853	-6.418745	-9.414974	3.003480	-3.631225	-0.676430	0.513448	0.528010	-0.004336	3.543559	1.023970	9.797730	-15.738785	-10.885119	-5.222428	-20.408819	-7.132203	-5.548621	-13.805039	-8.717853	-7.972625	-18.475072	-4.964937	-8.298817	-14.937592	-9.762262	-3.774229	-19.607626	-6.009346	-4.100421	-13.003846	-7.594996	-6.524425	-17.673880	-3.842080	-6.850618
-17.190106	-5.602840	-6.443570	-9.427301	3.001650	-3.622258	-0.687031	0.477793	0.546714	-0.028380	3.229746	0.960988	9.852653	-15.356843	-10.747758	-5.445778	-20.347374	-7.419529	-5.578055	-13.674560	-8.332916	-8.154737	-18.665091	-5.004687	-8.287015	-14.632126	-9.602619	-3.974914	-19.622656	-6.274390	-4.107192	-12.949843	-7.187776	-6.683874	-17.940374	-3.859548	-6.816151
-17.294491	-5.581600	-6.473558	-9.434518	2.995293	-3.618076	-0.697141	0.441785	0.562005	-0.054508	2.975610	0.893425	9.883484	-14.993372	-10.558072	-5.643239	-20.259916	-7.683486	-5.626994	-13.566181	-7.928305	-8.297942	-18.832725	-5.053719	-8.281697	-14.353881	-9.394911	-4.147208	-19.620425	-6.520325	-4.130963	-12.926690	-6.765144	-6.801912	-18.193234	-3.890558	-6.785666
-17.393269	-5.557437	-6.500060	-9.437274	2.991958	-3.610821	-0.703544	0.406078	0.577709	-0.079875	2.705669	0.820708	9.916397	-14.625426	-10.304086	-5.839257	-20.136248	-7.936143	-5.685323	-13.487156	-7.485981	-8.439762	-18.997977	-5.118039	-8.285829	-14.076122	-9.124444	-4.320471	-19.586944	-6.756501	-4.166538	-12.937852	-6.306339	-6.920977	-18.448673	-3.938397	-6.767043
-17.492862	-5.529819	-6.535097	-9.440833	2.990682	-3.610638	-0.707961	0.368941	0.592499	-0.107793	2.450893	0.747181	9.942778	-14.311244	-10.021327	-6.012898	-20.007523	-8.155249	-5.748024	-13.457388	-7.053971	-8.555678	-19.153667	-5.187893	-8.290803	-13.850327	-8.833142	-4.471544	-19.546606	-6.967064	-4.206670	-12.996471	-5.865786	-7.014324	-18.692750	-3.999708	-6.749449
-17.597374	-5.505113	-6.565312	-9.447991	2.987944	-3.606438	-0.710008	0.333344	0.605647	-0.134023	2.209989	0.674295	9.965044	-14.025396	-9.697162	-6.156396	-19.863574	-8.358618	-5.804285	-13.468344	-6.613534	-8.642544	-19.306521	-5.274990	-8.290433	-13.657596	-8.503959	-4.594029	-19.495774	-7.165416	-4.241918	-13.100544	-5.420332	-7.080177	-18.938721	-4.081788	-6.728066
-17.710390	-5.485631	-6.585149	-9.461733	2.981170	-3.594049	-0.709488	0.297619	0.618127	-0.161151	1.968565	0.605742	9.986323	-13.754803	-9.334914	-6.312468	-19.684427	-8.538656	-5.859122	-13.516060	-6.170579	-8.747625	-19.445684	-5.374322	-8.294279	-13.473673	-8.140636	-4.733017	-19.403298	-7.344379	-4.279671	-13.234930	-4.976302	-7.168174	-19.164555	-4.180044	-6.714827
-17.812117	-5.468761	-6.614238	-9.466415	2.971840	-3.589556	-0.708379	0.261688	0.627487	-0.189677	1.771810	0.553867	10.002316	-13.513246	-8.919780	-6.420706	-19.488863	-8.681087	-5.935903	-13.577725	-5.704056	-8.798723	-19.553342	-5.465364	-8.313919	-13.336029	-7.732999	-4.820662	-19.311645	-7.494306	-4.335858	-13.400508	-4.517275	-7.198678	-19.376124	-4.278582	-6.713875
-17.910405	-5.438882	-6.640583	-9.468832	2.973308	-3.582009	-0.702378	0.225764	0.639242	-0.216945	1.514817	0.472361	10.025728	-13.317641	-8.486135	-6.554673	-19.283306	-8.803895	-5.998009	-13.707103	-5.259716	-8.886740	-19.672768	-5.577476	-8.330077	-13.229725	-7.308708	-4.940382	-19.195390	-7.626467	-4.383718	-13.619187	-4.082289	-7.272450	-19.584852	-4.400048	-6.715786
-18.018049	-5.421570	-6.675508	-9.478036	2.964514	-3.582116	-0.697019	0.190116	0.646117	-0.246076	1.323356	0.430988	10.045139	-13.164574	-8.027236	-6.673826	-19.070187	-8.890933	-6.059201	-13.871283	-4.822842	-8.961276	-19.776896	-5.686539	-8.346651	-13.165088	-6.865307	-5.045969	-19.070700	-7.729004	-4.431344	-13.871796	-3.660913	-7.333418	-19.777409	-4.524610	-6.718793
-18.124200	-5.400266	-6.707551	-9.485993	2.959137	-3.579809	-0.689797	0.155087	0.651713	-0.274589	1.130190	0.393454	10.068216	-13.042709	-7.530550	-6.766210	-18.837797	-8.948414	-6.128544	-14.060402	-4.381437	-9.012849	-19.855490	-5.799301	-8.375183	-13.140822	-6.391515	-5.125182	-18.935910	-7.809379	-4.487516	-14.158515	-3.242402	-7.371821	-19.953602	-4.660266	-6.734155
