x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-2.018422	-15.609371	-9.025011	-1.801826	-2.966111	-7.060195	-0.117884	0.670704	-0.596496	0.424796	-1.534091	-1.190860	-2.380652	-2.980044	-11.945632	-4.888378	1.251721	-14.016586	-8.603660	-5.802963	-12.982222	-7.525917	-1.571197	-15.053176	-11.241199	-3.114294	-13.749747	-4.035650	1.117471	-15.820701	-7.750931	-5.937213	-14.786337	-6.673189	-1.705447	-16.857291	-10.388470
-2.042182	-15.659292	-9.083910	-1.808571	-2.991528	-7.046295	-0.110060	0.664155	-0.601357	0.430295	-1.534000	-1.147864	-2.391580	-2.906028	-11.902495	-5.012140	1.281757	-14.135505	-8.683124	-5.747151	-12.905555	-7.643089	-1.559366	-15.138564	-11.314073	-3.088755	-13.689793	-4.133402	1.099031	-15.922802	-7.804387	-5.929878	-14.692852	-6.764351	-1.742092	-16.925861	-10.435335
-2.051061	-15.700079	-9.149939	-1.798515	-3.005915	-7.040195	-0.100432	0.656553	-0.606607	0.436898	-1.534744	-1.102792	-2.410015	-2.874357	-11.872917	-5.145170	1.298540	-14.248057	-8.743176	-5.711543	-12.851992	-7.789369	-1.538646	-15.227131	-11.387375	-3.104159	-13.643099	-4.243146	1.068737	-16.018238	-7.841152	-5.941345	-14.622174	-6.887345	-1.768448	-16.997313	-10.485351
-2.062852	-15.746458	-9.220711	-1.792628	-3.024407	-7.040521	-0.093870	0.648557	-0.610132	0.445310	-1.527907	-1.077701	-2.419858	-2.816769	-11.820998	-5.279726	1.329023	-14.357243	-8.798230	-5.652437	-12.771063	-7.936108	-1.506645	-15.307308	-11.454611	-3.099638	-13.570174	-4.352166	1.046154	-16.106419	-7.870670	-5.935306	-14.520239	-7.008547	-1.789514	-17.056484	-10.527051
-2.064072	-15.777878	-9.285559	-1.774449	-3.026538	-7.033897	-0.085964	0.639407	-0.614284	0.454339	-1.523984	-1.050267	-2.435989	-2.783402	-11.776917	-5.408250	1.337981	-14.451793	-8.851975	-5.614720	-12.702263	-8.077964	-1.493338	-15.377139	-11.521689	-3.112945	-13.506350	-4.459323	1.008438	-16.181226	-7.903048	-5.944263	-14.431696	-7.129037	-1.822881	-17.106572	-10.572762
-2.080748	-15.804386	-9.351928	-1.773715	-3.022785	-7.029427	-0.079339	0.631150	-0.617700	0.462387	-1.515318	-1.026647	-2.446393	-2.730915	-11.749204	-5.517129	1.347230	-14.560151	-8.903471	-5.567402	-12.641112	-8.192729	-1.489258	-15.452060	-11.579071	-3.105970	-13.458937	-4.549583	0.972174	-16.269885	-7.935925	-5.942458	-14.350846	-7.225184	-1.864313	-17.161793	-10.611525
-2.098705	-15.838943	-9.408061	-1.774154	-3.029651	-7.013493	-0.071941	0.623051	-0.622032	0.468731	-1.507959	-0.994183	-2.459941	-2.670904	-11.719569	-5.642539	1.363280	-14.679701	-8.953579	-5.507269	-12.581010	-8.328233	-1.473086	-15.541142	-11.639272	-3.095715	-13.405060	-4.653270	0.938468	-16.365192	-7.964309	-5.932081	-14.266502	-7.338963	-1.897897	-17.226634	-10.650003
-2.108814	-15.880292	-9.468160	-1.766471	-3.042484	-7.002290	-0.064015	0.613949	-0.625996	0.476547	-1.499029	-0.967141	-2.475920	-2.591209	-11.700382	-5.768811	1.370710	-14.816262	-9.023729	-5.441499	-12.521155	-8.452499	-1.479580	-15.637035	-11.707417	-3.065417	-13.359550	-4.757728	0.896501	-16.475430	-8.012646	-5.915707	-14.180323	-7.441416	-1.953788	-17.296203	-10.696334
-2.130858	-15.927872	-9.534429	-1.771477	-3.062421	-6.997557	-0.054155	0.604876	-0.631084	0.482624	-1.490354	-0.928794	-2.497709	-2.496933	-11.686537	-5.881655	1.382898	-14.957134	-9.083232	-5.363593	-12.464811	-8.560564	-1.483761	-15.735409	-11.762141	-3.019427	-13.317499	-4.848716	0.860405	-16.588097	-8.050293	-5.886087	-14.095774	-7.527625	-2.006255	-17.366371	-10.729202
-2.146626	-15.977256	-9.587097	-1.770120	-3.084359	-6.978166	-0.043794	0.595781	-0.636222	0.488209	-1.477598	-0.888464	-2.522562	-2.441354	-11.668378	-6.020099	1.385435	-15.072103	-9.145853	-5.304702	-12.416334	-8.711157	-1.477913	-15.820059	-11.836912	-3.009829	-13.272398	-4.969405	0.816960	-16.676122	-8.095160	-5.873177	-14.020354	-7.660464	-2.046388	-17.424079	-10.786219
-2.162821	-16.016084	-9.664551	-1.769118	-3.092997	-6.986236	-0.036473	0.586676	-0.639698	0.495245	-1.463400	-0.866704	-2.535922	-2.335270	-11.660772	-6.133015	1.401465	-15.198107	-9.219124	-5.217571	-12.365174	-8.815580	-1.480836	-15.902509	-11.901690	-2.944876	-13.237367	-5.064029	0.791859	-16.774702	-8.150139	-5.827177	-13.941768	-7.746595	-2.090442	-17.479103	-10.832705
-2.169235	-16.055566	-9.727560	-1.758587	-3.104511	-6.977818	-0.026609	0.578520	-0.644598	0.499099	-1.442355	-0.825324	-2.560411	-2.241644	-11.652807	-6.241847	1.410238	-15.326322	-9.269891	-5.133196	-12.315579	-8.925066	-1.481313	-15.989094	-11.953109	-2.895806	-13.199019	-5.154971	0.756076	-16.872534	-8.183014	-5.787357	-13.861791	-7.838189	-2.135475	-17.535306	-10.866233
-2.179537	-16.095840	-9.779723	-1.751984	-3.115848	-6.958663	-0.017336	0.569315	-0.649069	0.504272	-1.422015	-0.792914	-2.583194	-2.147086	-11.648381	-6.360352	1.412999	-15.454516	-9.333420	-5.048374	-12.265972	-9.043841	-1.488289	-16.072107	-12.016909	-2.845218	-13.163312	-5.256905	0.714867	-16.969447	-8.229972	-5.746505	-13.780903	-7.940393	-2.186420	-17.587038	-10.913461
-2.194083	-16.133617	-9.844716	-1.749642	-3.124366	-6.953180	-0.008000	0.559949	-0.653721	0.508961	-1.401035	-0.760647	-2.606067	-2.047074	-11.643532	-6.482763	1.421691	-15.590520	-9.379132	-4.949738	-12.219645	-9.173977	-1.480973	-16.166633	-12.070346	-2.793204	-13.122063	-5.361498	0.675562	-17.069051	-8.257867	-5.695868	-13.698176	-8.052712	-2.227103	-17.645164	-10.949081
-2.199475	-16.176122	-9.901902	-1.737960	-3.136534	-6.940031	0.001399	0.549360	-0.657832	0.515227	-1.379121	-0.736678	-2.629789	-1.975217	-11.644480	-6.595200	1.418286	-15.703631	-9.424941	-4.874633	-12.184698	-9.297338	-1.481130	-16.243849	-12.127080	-2.761859	-13.092340	-5.461667	0.631644	-17.151490	-8.291408	-5.661275	-13.632558	-8.163805	-2.267772	-17.691708	-10.993547
-2.211973	-16.211316	-9.963276	-1.733963	-3.141471	-6.931574	0.008573	0.540171	-0.661253	0.520468	-1.355955	-0.717007	-2.644644	-1.872030	-11.650307	-6.718621	1.420764	-15.839411	-9.477047	-4.771365	-12.144104	-9.429714	-1.478570	-16.333208	-12.188139	-2.704942	-13.060696	-5.570989	0.587852	-17.249800	-8.329414	-5.604277	-13.554493	-8.282082	-2.311482	-17.743597	-11.040507
-2.218860	-16.251796	-10.029313	-1.724045	-3.152102	-6.927726	0.017637	0.529333	-0.665554	0.525864	-1.332743	-0.693765	-2.668138	-1.766918	-11.662236	-6.836527	1.418390	-15.978582	-9.524086	-4.666100	-12.108445	-9.556019	-1.480793	-16.424791	-12.243578	-2.645172	-13.033414	-5.675261	0.540135	-17.349760	-8.362820	-5.544355	-13.479624	-8.394753	-2.359047	-17.795969	-11.082312
-2.228183	-16.294178	-10.090052	-1.716824	-3.164221	-6.918644	0.026914	0.518336	-0.669814	0.530992	-1.307170	-0.671606	-2.692321	-1.692975	-11.660008	-6.960572	1.401736	-16.092048	-9.564374	-4.580879	-12.068310	-9.697961	-1.486168	-16.500349	-12.301763	-2.615398	-12.992588	-5.788665	0.479313	-17.424628	-8.392467	-5.503303	-13.400890	-8.526054	-2.408592	-17.832929	-11.129856
-2.246869	-16.321297	-10.156697	-1.718195	-3.159809	-6.916208	0.034477	0.507344	-0.673036	0.537063	-1.286597	-0.660194	-2.707333	-1.617469	-11.690729	-7.062822	1.373731	-16.220250	-9.619414	-4.507634	-12.051881	-9.804449	-1.516434	-16.581402	-12.361040	-2.575381	-12.989873	-5.881877	0.415820	-17.519394	-8.438469	-5.465546	-13.351025	-8.623504	-2.474345	-17.880546	-11.180095
-2.277453	-16.364821	-10.219876	-1.732720	-3.172953	-6.909912	0.042423	0.498139	-0.677066	0.540036	-1.257177	-0.637729	-2.724761	-1.533955	-11.709764	-7.175544	1.347505	-16.347696	-9.662866	-4.418248	-12.025050	-9.928987	-1.536788	-16.662982	-12.416309	-2.532794	-12.968772	-5.985074	0.348666	-17.606704	-8.472396	-5.417087	-13.284058	-8.738517	-2.535627	-17.921990	-11.225839
-2.302616	-16.400710	-10.282297	-1.740756	-3.177608	-6.903212	0.050767	0.487222	-0.680798	0.544565	-1.231250	-0.622450	-2.743313	-1.447848	-11.728965	-7.280098	1.329248	-16.463254	-9.703782	-4.324958	-12.000847	-10.045657	-1.547862	-16.735136	-12.469341	-2.484015	-12.950084	-6.082088	0.293081	-17.684373	-8.505773	-5.361125	-13.221966	-8.847647	-2.584029	-17.956255	-11.271332
-2.317374	-16.431206	-10.342466	-1.738984	-3.177370	-6.894245	0.058332	0.476941	-0.684251	0.548567	-1.202136	-0.608407	-2.760117	-1.337833	-11.758579	-7.401435	1.305628	-16.603433	-9.755049	-4.209641	-11.977033	-10.177223	-1.566180	-16.821887	-12.530837	-2.415678	-12.933313	-6.193855	0.227783	-17.778168	-8.547469	-5.287485	-13.151767	-8.969642	-2.644024	-17.996622	-11.323257
-2.334868	-16.468946	-10.411745	-1.739197	-3.183474	-6.894359	0.067932	0.464895	-0.688343	0.552667	-1.171960	-0.593821	-2.784199	-1.259032	-11.788793	-7.501887	1.274702	-16.722098	-9.791581	-4.120853	-11.964098	-10.291018	-1.587119	-16.897403	-12.580712	-2.372218	-12.923761	-6.288353	0.161515	-17.857065	-8.578047	-5.234039	-13.099066	-9.077484	-2.700305	-18.032371	-11.367178
-2.357436	-16.503340	-10.469692	-1.744922	-3.186393	-6.883650	0.075371	0.454410	-0.691551	0.556407	-1.142084	-0.583782	-2.799160	-1.164073	-11.826318	-7.612106	1.238311	-16.853200	-9.838988	-4.017273	-11.949169	-10.412848	-1.614889	-16.976052	-12.639730	-2.314525	-12.916501	-6.392286	0.087859	-17.943383	-8.619168	-5.167725	-13.039352	-9.193028	-2.765342	-18.066235	-11.419910
-2.382550	-16.538154	-10.536777	-1.752570	-3.189820	-6.881804	0.084045	0.442810	-0.695374	0.559742	-1.111059	-0.572113	-2.819324	-1.067217	-11.862427	-7.711981	1.208665	-16.971019	-9.885146	-3.911999	-11.933968	-10.523048	-1.636117	-17.042560	-12.696213	-2.250977	-12.910747	-6.487343	0.024905	-18.019339	-8.660509	-5.095759	-12.982288	-9.298410	-2.819877	-18.090880	-11.471576
-2.399237	-16.565631	-10.600443	-1.752458	-3.186429	-6.876565	0.092072	0.431995	-0.699058	0.562335	-1.076382	-0.560934	-2.837900	-0.967709	-11.905969	-7.811654	1.174014	-17.093454	-9.933685	-3.802975	-11.922353	-10.633178	-1.661251	-17.109839	-12.755209	-2.184530	-12.910922	-6.583071	-0.042806	-18.098408	-8.705102	-5.019795	-12.927307	-9.404596	-2.878072	-18.114792	-11.526626
-2.418025	-16.594433	-10.666621	-1.754414	-3.184666	-6.873736	0.100284	0.420793	-0.702952	0.564567	-1.040521	-0.550023	-2.857813	-0.850152	-11.964325	-7.913372	1.146104	-17.226904	-9.991887	-3.677804	-11.919653	-10.742222	-1.681548	-17.182232	-12.820737	-2.098477	-12.924694	-6.680742	-0.102220	-18.187272	-8.759257	-4.926129	-12.880022	-9.509591	-2.929872	-18.142601	-11.588106
-2.427420	-16.629923	-10.738182	-1.747813	-3.189092	-6.875900	0.109037	0.409460	-0.707197	0.565973	-0.998594	-0.538698	-2.880990	-0.767792	-12.005900	-8.009942	1.114553	-17.335654	-10.022527	-3.574795	-11.921659	-10.858387	-1.692450	-17.251413	-12.870971	-2.047047	-12.923491	-6.776437	-0.164701	-18.253245	-8.789021	-4.854050	-12.839249	-9.624882	-2.971704	-18.169003	-11.637466
-2.438150	-16.660106	-10.799272	-1.742343	-3.187861	-6.868716	0.115509	0.398444	-0.709697	0.569412	-0.967061	-0.538784	-2.892053	-0.672118	-12.067648	-8.099208	1.068965	-17.463055	-10.063442	-3.464655	-11.927432	-10.959640	-1.723573	-17.322839	-12.923874	-1.981169	-12.939769	-6.863979	-0.240087	-18.335176	-8.828213	-4.773706	-12.799553	-9.724411	-3.032624	-18.194960	-11.688645
-2.459970	-16.695045	-10.859896	-1.747299	-3.191336	-6.860987	0.123506	0.386918	-0.713361	0.571101	-0.928471	-0.533702	-2.910313	-0.561494	-12.139914	-8.199683	1.027383	-17.606274	-10.095569	-3.331573	-11.946523	-11.078791	-1.742695	-17.412883	-12.974677	-1.903568	-12.958773	-6.963436	-0.314691	-18.425132	-8.859322	-4.673647	-12.765382	-9.842544	-3.084769	-18.231741	-11.738430
-2.471373	-16.740827	-10.922295	-1.742240	-3.204252	-6.855227	0.132011	0.373660	-0.716555	0.574021	-0.891480	-0.535910	-2.930058	-0.454644	-12.206333	-8.289198	0.993939	-17.727743	-10.137343	-3.204820	-11.959161	-11.183233	-1.756237	-17.480571	-13.031378	-1.824307	-12.979248	-7.053631	-0.375725	-18.500657	-8.901776	-4.574484	-12.732075	-9.947666	-3.125901	-18.253485	-11.795811
-2.475398	-16.773756	-10.987678	-1.731134	-3.205844	-6.852008	0.139410	0.361977	-0.719915	0.575551	-0.850318	-0.535585	-2.947078	-0.349419	-12.279268	-8.375711	0.950821	-17.855857	-10.167646	-3.075296	-11.979129	-11.287672	-1.775056	-17.555718	-13.079606	-1.747472	-13.001838	-7.141475	-0.447232	-18.578427	-8.933409	-4.473349	-12.701699	-10.053435	-3.173109	-18.278288	-11.845370
-2.484430	-16.810639	-11.046384	-1.724385	-3.210595	-6.842920	0.147131	0.349361	-0.723031	0.577516	-0.810969	-0.539515	-2.964042	-0.234898	-12.361294	-8.470398	0.900794	-17.988547	-10.215170	-2.937268	-11.999213	-11.397187	-1.801575	-17.626466	-13.141960	-1.660026	-13.031207	-7.237422	-0.524334	-18.658460	-8.982195	-4.362395	-12.669126	-10.164212	-3.226703	-18.296378	-11.908985
-2.495946	-16.844734	-11.117793	-1.719391	-3.212621	-6.845465	0.155619	0.336259	-0.726676	0.578494	-0.769494	-0.542840	-2.983651	-0.125145	-12.452790	-8.543976	0.855815	-18.113585	-10.274037	-2.809321	-12.021207	-11.478075	-1.828361	-17.682002	-13.208136	-1.571478	-13.079625	-7.313043	-0.590519	-18.740420	-9.043104	-4.255654	-12.648042	-10.247142	-3.274694	-18.308837	-11.977203
-2.504439	-16.876963	-11.187355	-1.713182	-3.213767	-6.845910	0.163145	0.325076	-0.731108	0.577227	-0.717974	-0.541115	-3.002857	-0.008427	-12.567121	-8.619257	0.786277	-18.259598	-10.340927	-2.671419	-12.049837	-11.558797	-1.876715	-17.742314	-13.280467	-1.477082	-13.143859	-7.390263	-0.682378	-18.836336	-9.111933	-4.140073	-12.626575	-10.329803	-3.345369	-18.319052	-12.051473
-2.528339	-16.913257	-11.261927	-1.720480	-3.218823	-6.850796	0.172175	0.312119	-0.736480	0.574922	-0.662304	-0.539838	-3.028913	0.082165	-12.659373	-8.693109	0.721118	-18.376202	-10.398866	-2.555808	-12.074200	-11.642460	-1.916855	-17.791029	-13.348217	-1.406093	-13.191393	-7.467531	-0.767140	-18.908222	-9.173287	-4.044066	-12.606220	-10.416882	-3.405113	-18.323049	-12.122638
-2.550552	-16.939270	-11.333791	-1.725826	-3.214014	-6.853466	0.179384	0.300501	-0.740587	0.573631	-0.615949	-0.543077	-3.044193	0.172019	-12.744169	-8.766957	0.671785	-18.484962	-10.438343	-2.433922	-12.107199	-11.733999	-1.934156	-17.847992	-13.405385	-1.336131	-13.230699	-7.546804	-0.836365	-18.971492	-9.218190	-3.942072	-12.593729	-10.513847	-3.442306	-18.334522	-12.185232
-2.555888	-16.969056	-11.399169	-1.716272	-3.212188	-6.850551	0.185526	0.288792	-0.743469	0.573963	-0.575111	-0.553491	-3.053805	0.272200	-12.833340	-8.854010	0.621653	-18.601806	-10.467290	-2.293459	-12.151939	-11.846180	-1.944007	-17.920406	-13.459461	-1.257760	-13.265402	-7.640526	-0.908308	-19.033869	-9.253807	-3.823420	-12.584002	-10.632697	-3.473967	-18.352469	-12.245977
-2.554424	-17.004836	-11.466482	-1.699824	-3.215000	-6.849683	0.192242	0.275273	-0.745482	0.575781	-0.541128	-0.571784	-3.062851	0.350076	-12.912262	-8.940793	0.563001	-18.698395	-10.514109	-2.178449	-12.185999	-11.953948	-1.965524	-17.972132	-13.527263	-1.198020	-13.297241	-7.734481	-0.985095	-19.083374	-9.307797	-3.726545	-12.570977	-10.747636	-3.513620	-18.357111	-12.320951
-2.564639	-17.027972	-11.544492	-1.694266	-3.207306	-6.858046	0.198009	0.263284	-0.747720	0.576532	-0.508023	-0.585470	-3.068392	0.446842	-13.015560	-9.012404	0.499789	-18.813264	-10.556367	-2.041595	-12.230892	-12.044231	-1.988649	-18.028596	-13.588195	-1.118919	-13.349109	-7.813598	-1.065973	-19.146813	-9.357561	-3.607357	-12.564440	-10.845425	-3.554410	-18.362145	-12.389388
-2.570953	-17.057553	-11.613727	-1.685627	-3.205490	-6.858482	0.204756	0.250075	-0.750797	0.576056	-0.465549	-0.601232	-3.080278	0.555361	-13.169148	-9.058373	0.410974	-18.961041	-10.618222	-1.893852	-12.289957	-12.096198	-2.038239	-18.081850	-13.656046	-1.025152	-13.450963	-7.865663	-1.169539	-19.242856	-9.425511	-3.474366	-12.571772	-10.903487	-3.618752	-18.363665	-12.463336
-2.592131	-17.097165	-11.680660	-1.690712	-3.212951	-6.856511	0.213025	0.236125	-0.756444	0.571539	-0.402010	-0.613847	-3.103443	0.654088	-13.301533	-9.107761	0.326672	-19.087750	-10.660978	-1.747939	-12.346223	-12.160243	-2.075356	-18.132441	-13.713461	-0.941423	-13.529153	-7.923475	-1.268839	-19.315370	-9.476692	-3.343450	-12.573843	-10.975957	-3.670866	-18.360061	-12.529174
-2.606522	-17.127550	-11.742324	-1.689419	-3.212119	-6.850269	0.220402	0.221768	-0.760645	0.568912	-0.349396	-0.633143	-3.120177	0.732231	-13.426375	-9.154222	0.255837	-19.200669	-10.713254	-1.626477	-12.404341	-12.218849	-2.102871	-18.178634	-13.777881	-0.875222	-13.611153	-7.978658	-1.351616	-19.385446	-9.537690	-3.233930	-12.589118	-11.043286	-3.710324	-18.363412	-12.602318
-2.616540	-17.161294	-11.808776	-1.685432	-3.214088	-6.848202	0.225869	0.209891	-0.764544	0.566040	-0.297994	-0.649799	-3.128993	0.798638	-13.534894	-9.211231	0.179822	-19.303135	-10.742396	-1.510005	-12.467713	-12.298510	-2.128821	-18.235954	-13.829675	-0.821545	-13.670266	-8.046465	-1.440361	-19.438506	-9.577630	-3.130189	-12.603084	-11.133744	-3.749005	-18.371325	-12.664909
-2.628919	-17.194366	-11.869910	-1.682538	-3.214845	-6.842058	0.231120	0.197002	-0.766624	0.565740	-0.262093	-0.673487	-3.131925	0.878819	-13.672303	-9.253975	0.093950	-19.418278	-10.792726	-1.377452	-12.533807	-12.354470	-2.162321	-18.279782	-13.893221	-0.751784	-13.758833	-8.099138	-1.536653	-19.504807	-9.637889	-3.008054	-12.620337	-11.199633	-3.792923	-18.366312	-12.738384
-2.641791	-17.224949	-11.935677	-1.680292	-3.213983	-6.839557	0.237176	0.183588	-0.770586	0.562352	-0.211401	-0.696187	-3.142081	0.951300	-13.804176	-9.300362	0.008832	-19.526114	-10.840225	-1.251116	-12.602977	-12.415885	-2.193585	-18.324916	-13.955748	-0.688409	-13.842104	-8.155847	-1.630877	-19.564042	-9.695710	-2.890825	-12.640905	-11.271370	-3.833294	-18.362844	-12.811233
-2.653915	-17.255302	-12.001891	-1.676932	-3.212554	-6.837612	0.242850	0.170401	-0.773878	0.559553	-0.167372	-0.720888	-3.148143	1.015380	-13.939140	-9.346954	-0.092356	-19.635006	-10.873396	-1.126309	-12.682249	-12.482778	-2.234045	-18.378116	-14.009221	-0.632938	-13.922098	-8.214364	-1.740674	-19.617965	-9.740806	-2.774626	-12.665208	-11.350188	-3.882362	-18.361074	-12.876631
-2.674731	-17.287717	-12.062524	-1.680378	-3.212652	-6.831243	0.248858	0.155894	-0.776409	0.557634	-0.129679	-0.751247	-3.153254	1.074257	-14.079153	-9.393661	-0.186026	-19.742274	-10.923611	-1.008366	-12.764202	-12.545420	-2.268648	-18.427323	-14.075370	-0.580794	-14.013670	-8.272715	-1.841076	-19.676791	-9.802665	-2.663416	-12.698719	-11.424474	-3.923699	-18.361840	-12.954424
-2.691016	-17.323324	-12.132560	-1.680648	-3.215547	-6.832658	0.254051	0.142609	-0.779352	0.554735	-0.088735	-0.779270	-3.156282	1.129647	-14.218727	-9.438372	-0.296240	-19.842710	-10.967316	-0.886925	-12.845682	-12.608260	-2.312811	-18.469665	-14.137204	-0.530912	-14.099004	-8.330125	-1.956798	-19.722987	-9.859069	-2.547483	-12.725959	-11.500012	-3.973369	-18.349942	-13.028956
-2.714477	-17.349243	-12.199627	-1.686110	-3.210445	-6.831652	0.259800	0.127962	-0.782044	0.551849	-0.051221	-0.811736	-3.160444	1.179639	-14.347215	-9.492178	-0.393155	-19.933769	-11.014263	-0.772880	-12.928444	-12.681968	-2.345674	-18.514998	-14.204052	-0.485312	-14.176800	-8.397238	-2.058106	-19.763353	-9.919322	-2.437831	-12.758029	-11.587027	-4.010626	-18.344582	-13.109112
-2.729910	-17.377311	-12.273239	-1.685063	-3.207054	-6.836112	0.264674	0.114293	-0.783977	0.549786	-0.019823	-0.843377	-3.159683	1.224069	-14.472440	-9.553073	-0.499038	-20.019985	-11.054956	-0.663055	-13.016604	-12.765441	-2.386162	-18.564149	-14.267323	-0.443201	-14.247356	-8.471618	-2.166308	-19.794900	-9.973500	-2.330326	-12.791520	-11.683985	-4.053433	-18.339064	-13.185867
-2.750931	-17.404434	-12.346069	-1.687382	-3.202554	-6.840050	0.269981	0.100081	-0.785008	0.548504	0.001637	-0.877332	-3.157050	1.271576	-14.634503	-9.591386	-0.611434	-20.126191	-11.106524	-0.542319	-13.121878	-12.819660	-2.425329	-18.613566	-14.334798	-0.396800	-14.356956	-8.523917	-2.279810	-19.848643	-10.039055	-2.210695	-12.844331	-11.752190	-4.093705	-18.336018	-13.267328
-2.769271	-17.442715	-12.416762	-1.688674	-3.207573	-6.841947	0.275106	0.085419	-0.787659	0.544623	0.039122	-0.914453	-3.158305	1.309218	-14.790869	-9.618960	-0.712288	-20.222915	-11.170214	-0.433870	-13.217440	-12.857163	-2.455377	-18.649485	-14.408417	-0.360020	-14.470697	-8.564857	-2.381527	-19.902742	-10.116111	-2.103109	-12.897267	-11.803060	-4.124615	-18.329312	-13.354314
-2.783032	-17.476795	-12.488924	-1.687553	-3.209334	-6.844820	0.278892	0.072556	-0.791079	0.539583	0.083273	-0.947632	-3.156942	1.343713	-14.937457	-9.644435	-0.814851	-20.312632	-11.209075	-0.326678	-13.319334	-12.898889	-2.485242	-18.694508	-14.463529	-0.325040	-14.569842	-8.605146	-2.483604	-19.945016	-10.169787	-1.995431	-12.951718	-11.859600	-4.153996	-18.326893	-13.424240
-2.796421	-17.511646	-12.547660	-1.685263	-3.211202	-6.837099	0.282832	0.059024	-0.793107	0.536194	0.116078	-0.984799	-3.152335	1.382819	-15.086219	-9.687017	-0.915254	-20.401600	-11.257235	-0.212108	-13.429788	-12.960004	-2.510181	-18.745169	-14.530222	-0.283692	-14.668121	-8.663330	-2.581765	-19.983502	-10.233548	-1.878619	-13.011690	-11.936317	-4.176692	-18.327071	-13.506535
-2.803588	-17.549009	-12.620060	-1.677328	-3.215166	-6.840453	0.286974	0.044910	-0.794512	0.533273	0.142293	-1.023864	-3.146985	1.413357	-15.245029	-9.720223	-1.029970	-20.490570	-11.305928	-0.098645	-13.546051	-13.010712	-2.541972	-18.791591	-14.596418	-0.249516	-14.774850	-8.713354	-2.692843	-20.020391	-10.299059	-1.761518	-13.075871	-12.003843	-4.204845	-18.321412	-13.589549
-2.817042	-17.584494	-12.690640	-1.674820	-3.217741	-6.842293	0.291074	0.029983	-0.796234	0.529518	0.171676	-1.066867	-3.142558	1.436738	-15.393271	-9.746797	-1.131654	-20.567848	-11.367634	0.003445	-13.647774	-13.048147	-2.564947	-18.822351	-14.668984	-0.222616	-14.880268	-8.755146	-2.791009	-20.054845	-10.375983	-1.655909	-13.134771	-12.056496	-4.224302	-18.309348	-13.677333
-2.825735	-17.612473	-12.763154	-1.669314	-3.214399	-6.845468	0.294096	0.016908	-0.798658	0.524755	0.205223	-1.104764	-3.135674	1.464244	-15.556818	-9.763730	-1.229054	-20.652349	-11.431576	0.114344	-13.760203	-13.072800	-2.578954	-18.855734	-14.740646	-0.190585	-15.001744	-8.787290	-2.883883	-20.097275	-10.455136	-1.540485	-13.205130	-12.096360	-4.233783	-18.300660	-13.764207
-2.825846	-17.646861	-12.832548	-1.656992	-3.216161	-6.846055	0.296921	0.003654	-0.801491	0.519073	0.241427	-1.145133	-3.128581	1.485433	-15.716922	-9.784563	-1.348055	-20.728080	-11.475610	0.226025	-13.883016	-13.108820	-2.607464	-18.894174	-14.799866	-0.161200	-15.109462	-8.825610	-2.994688	-20.120620	-10.516656	-1.420608	-13.275556	-12.149866	-4.254097	-18.286714	-13.840913
-2.835725	-17.676405	-12.895241	-1.651061	-3.213963	-6.841619	0.300710	-0.011676	-0.802821	0.514700	0.264458	-1.192459	-3.121431	1.498673	-15.876519	-9.808282	-1.467458	-20.803032	-11.520455	0.329963	-14.011972	-13.148578	-2.636168	-18.938485	-14.860751	-0.138697	-15.217625	-8.867602	-3.104828	-20.144138	-10.579775	-1.307407	-13.353078	-12.207898	-4.273538	-18.279591	-13.920071
-2.846951	-17.710979	-12.960517	-1.646547	-3.215645	-6.839329	0.304122	-0.026815	-0.803748	0.510665	0.284533	-1.240056	-3.112218	1.505399	-16.046010	-9.823933	-1.583977	-20.877873	-11.587126	0.431910	-14.138031	-13.171654	-2.657466	-18.969895	-14.934847	-0.122923	-15.341876	-8.900481	-3.212299	-20.173740	-10.663674	-1.196413	-13.433898	-12.248203	-4.285789	-18.265762	-14.011396
-2.854391	-17.742979	-13.032954	-1.639912	-3.215583	-6.842395	0.306679	-0.041253	-0.805991	0.504603	0.313569	-1.287037	-3.102853	1.495267	-16.209280	-9.839878	-1.709528	-20.946608	-11.652890	0.516061	-14.263024	-13.194463	-2.688734	-19.000352	-15.007475	-0.123096	-15.461326	-8.933530	-3.327891	-20.198655	-10.746542	-1.102302	-13.515070	-12.288116	-4.307097	-18.252398	-14.101127
-2.872926	-17.773762	-13.104261	-1.642045	-3.214377	-6.844658	0.308957	-0.055320	-0.807920	0.498749	0.338829	-1.333171	-3.091495	1.485696	-16.394760	-9.844870	-1.840986	-21.024277	-11.715903	0.611517	-14.408564	-13.205055	-2.715164	-19.038081	-15.076087	-0.120326	-15.599539	-8.956998	-3.447008	-20.229056	-10.828031	-0.994505	-13.613343	-12.317182	-4.321187	-18.242860	-14.188215
