x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
1.100700	-5.356060	-0.751881	0.689876	8.876221	-1.896606	-0.159054	-0.107498	0.871891	0.450503	8.147583	3.314345	-1.703192	4.277427	-9.848562	-1.535878	1.966527	-5.064759	-4.324242	4.243819	-7.846458	1.926845	1.932918	-3.062656	-0.861518	2.431796	-10.523205	-1.163721	0.120895	-5.739402	-3.952084	2.398187	-8.521102	2.299002	0.087287	-3.737299	-0.489361
1.134822	-5.265115	-0.750990	0.755520	8.883407	-1.855086	-0.168065	-0.101717	0.849716	0.489276	8.139106	3.369727	-1.729994	4.250501	-9.669526	-2.016259	1.834046	-4.682701	-4.316765	4.353203	-7.953583	1.595526	1.936748	-2.966758	-0.704980	2.420595	-10.377147	-1.628037	0.004140	-5.390322	-3.928543	2.523297	-8.661203	1.983748	0.106842	-3.674379	-0.316758
1.142756	-5.173166	-0.741633	0.766796	8.897953	-1.797651	-0.180703	-0.099346	0.825736	0.525012	8.103474	3.512453	-1.741081	4.214847	-9.477968	-2.453155	1.719350	-4.341559	-4.294296	4.462619	-8.024723	1.265271	1.967123	-2.888314	-0.575870	2.400265	-10.213229	-2.044886	-0.095231	-5.076820	-3.886026	2.648037	-8.759984	1.673540	0.152541	-3.623575	-0.167601
1.168117	-5.087174	-0.738989	0.811983	8.903603	-1.755843	-0.193108	-0.095203	0.802723	0.556130	8.047544	3.642047	-1.759844	4.138216	-9.252861	-2.907773	1.600550	-3.983571	-4.247488	4.542545	-8.090473	0.898192	2.004879	-2.821183	-0.441522	2.337216	-10.012576	-2.484416	-0.200450	-4.743286	-3.824131	2.741545	-8.850188	1.321549	0.203879	-3.580898	-0.018166
1.187463	-4.998889	-0.740568	0.842803	8.909577	-1.723878	-0.204213	-0.089706	0.776914	0.588774	8.008740	3.749094	-1.776699	4.032897	-8.986260	-3.359716	1.456914	-3.627179	-4.162562	4.615165	-8.127641	0.503409	2.039182	-2.768560	-0.299437	2.250219	-9.776583	-2.915365	-0.325764	-4.417502	-3.718211	2.832487	-8.917964	0.947760	0.256504	-3.558883	0.144914
1.200602	-4.915727	-0.731244	0.863616	8.905988	-1.671603	-0.217663	-0.083387	0.748298	0.621063	7.968253	3.887635	-1.811826	3.879772	-8.729647	-3.749504	1.326412	-3.307701	-4.037349	4.639426	-8.165574	0.136979	2.086066	-2.743628	-0.150866	2.110217	-9.538391	-3.286247	-0.443143	-4.116445	-3.574092	2.869871	-8.974318	0.600236	0.316511	-3.552372	0.312391
1.207326	-4.846690	-0.703083	0.865355	8.872080	-1.581659	-0.228181	-0.074462	0.720030	0.651112	7.929355	3.971420	-1.853771	3.734367	-8.407718	-4.138991	1.208971	-2.970388	-3.898528	4.658961	-8.150014	-0.255858	2.133565	-2.712685	-0.015396	1.980042	-9.243449	-3.665813	-0.545354	-3.806120	-3.425351	2.904636	-8.985746	0.217319	0.379240	-3.548416	0.457781
1.218021	-4.763242	-0.691412	0.876520	8.867140	-1.527244	-0.238401	-0.067703	0.689476	0.680590	7.889095	4.079330	-1.855822	3.539894	-8.090275	-4.522536	1.082414	-2.669760	-3.761743	4.650583	-8.126042	-0.679999	2.193103	-2.705527	0.080794	1.801916	-8.947605	-4.028152	-0.655565	-3.527090	-3.267359	2.912605	-8.983373	-0.185615	0.455124	-3.562857	0.575178
1.226317	-4.694712	-0.699250	0.882135	8.835145	-1.513798	-0.249433	-0.057345	0.658265	0.707942	7.842719	4.178619	-1.906891	3.330566	-7.747828	-4.850896	1.016175	-2.356802	-3.593743	4.602777	-8.082550	-1.073405	2.288386	-2.691524	0.183748	1.598453	-8.609658	-4.343909	-0.715937	-3.218632	-3.086756	2.870664	-8.944379	-0.566418	0.556274	-3.553353	0.690735
1.249847	-4.601972	-0.694673	0.911530	8.847111	-1.474523	-0.254847	-0.044996	0.627067	0.734721	7.812819	4.198085	-1.953034	3.173682	-7.354919	-5.154486	0.969860	-2.058778	-3.395492	4.585129	-7.992475	-1.466486	2.381307	-2.696334	0.292507	1.452547	-8.239121	-4.648639	-0.751275	-2.942980	-2.889646	2.863994	-8.876677	-0.960640	0.660172	-3.580536	0.798354
1.288549	-4.524132	-0.689856	0.973903	8.828674	-1.436469	-0.261347	-0.037603	0.593299	0.760448	7.778810	4.274898	-1.925917	2.959509	-6.894651	-5.432018	0.877781	-1.746175	-3.160543	4.529417	-7.829745	-1.873790	2.447689	-2.681269	0.397686	1.255884	-7.809091	-4.920683	-0.825843	-2.660614	-2.649207	2.825792	-8.744185	-1.362455	0.744064	-3.595708	0.909021
1.297926	-4.420444	-0.676239	0.981588	8.862882	-1.383391	-0.270644	-0.029077	0.556655	0.784883	7.736259	4.392228	-1.919011	2.723601	-6.471602	-5.670815	0.795670	-1.498529	-2.922793	4.446522	-7.682810	-2.270150	2.518591	-2.709736	0.477871	1.036919	-7.412508	-5.151390	-0.891012	-2.439435	-2.403369	2.759841	-8.623716	-1.750726	0.831909	-3.650642	0.997295
1.304832	-4.355882	-0.669732	0.982243	8.822429	-1.345520	-0.279223	-0.019089	0.520225	0.806868	7.689461	4.496685	-1.925785	2.496834	-6.036646	-5.889972	0.737882	-1.261552	-2.711204	4.353558	-7.500512	-2.663570	2.594607	-2.725418	0.515199	0.825195	-7.001411	-5.365709	-0.933756	-2.226317	-2.186940	2.681919	-8.465277	-2.139307	0.922968	-3.690183	1.039462
1.316434	-4.276799	-0.692897	0.989777	8.810564	-1.362252	-0.286360	-0.009386	0.484783	0.826375	7.636019	4.586948	-1.919517	2.262689	-5.593523	-6.047999	0.720330	-1.032440	-2.467824	4.240656	-7.301622	-3.019791	2.698297	-2.740539	0.560384	0.602089	-6.572861	-5.515735	-0.940270	-2.011778	-1.935560	2.580056	-8.280960	-2.487527	1.037697	-3.719877	1.092648
1.343945	-4.188288	-0.692514	1.024996	8.815391	-1.334812	-0.291278	0.002685	0.449049	0.844692	7.587203	4.644540	-1.938929	2.025001	-5.121210	-6.185715	0.706896	-0.827531	-2.207409	4.113362	-7.072800	-3.387493	2.795257	-2.779121	0.590813	0.376777	-6.120918	-5.652852	-0.941328	-1.827239	-1.674546	2.465138	-8.072508	-2.854630	1.147033	-3.778829	1.123676
1.366525	-4.114424	-0.703672	1.051516	8.791636	-1.330560	-0.296244	0.013551	0.410233	0.862418	7.547780	4.720183	-1.930716	1.837615	-4.654667	-6.276556	0.730227	-0.651967	-1.946188	4.001819	-6.831007	-3.711450	2.894431	-2.828307	0.618917	0.196640	-5.672364	-5.755505	-0.910748	-1.669664	-1.425138	2.360843	-7.848704	-3.190400	1.253456	-3.846004	1.139968
1.399496	-4.048170	-0.714163	1.094498	8.752558	-1.323566	-0.298812	0.021619	0.372382	0.878393	7.515921	4.771017	-1.872357	1.571137	-4.165869	-6.314980	0.735392	-0.490937	-1.646317	3.827702	-6.552705	-4.032233	2.991956	-2.877773	0.636429	-0.056552	-5.202780	-5.790152	-0.892297	-1.527848	-1.121490	2.200012	-7.589616	-3.507406	1.364267	-3.914684	1.161257
1.415985	-3.977480	-0.707803	1.108391	8.725051	-1.289211	-0.303132	0.034475	0.331295	0.892842	7.475409	4.849679	-1.882181	1.341729	-3.692892	-6.305168	0.754716	-0.358312	-1.351787	3.676549	-6.252220	-4.305554	3.089535	-2.917639	0.647828	-0.270371	-4.754480	-5.781561	-0.857385	-1.419899	-0.828180	2.064449	-7.313808	-3.781947	1.477435	-3.979227	1.171435
1.443509	-3.907643	-0.697716	1.143135	8.697923	-1.247354	-0.308092	0.045327	0.291828	0.904357	7.420100	4.942816	-1.858350	1.115175	-3.200254	-6.244302	0.796251	-0.237360	-1.036659	3.508929	-5.920446	-4.550048	3.190005	-2.957552	0.657595	-0.483632	-4.284101	-5.725559	-0.802556	-1.321206	-0.517917	1.910122	-7.004293	-4.031306	1.591198	-4.041398	1.176337
1.472192	-3.831112	-0.678823	1.178557	8.681686	-1.191920	-0.311644	0.056356	0.250707	0.914794	7.375119	5.025175	-1.827228	0.857071	-2.683703	-6.158752	0.861366	-0.110959	-0.738331	3.281453	-5.558687	-4.796094	3.285747	-2.985943	0.624328	-0.733712	-3.778313	-5.637947	-0.729418	-1.205569	-0.217526	1.690670	-6.653297	-4.275289	1.694964	-4.080553	1.145133
1.485491	-3.731341	-0.680838	1.182188	8.704644	-1.174953	-0.311956	0.070624	0.208112	0.924330	7.342638	5.073959	-1.840841	0.592425	-2.205286	-6.024970	0.949373	-0.031054	-0.444173	3.038627	-5.204006	-5.013153	3.395575	-3.029773	0.567645	-0.985506	-3.312836	-5.492553	-0.628558	-1.138603	0.088244	1.460696	-6.311556	-4.480736	1.817644	-4.137323	1.100061
1.511339	-3.654314	-0.681196	1.208188	8.690190	-1.156401	-0.312845	0.087438	0.165191	0.931233	7.293496	5.144897	-1.887800	0.377954	-1.764557	-5.876480	1.044119	0.029830	-0.189970	2.819697	-4.856833	-5.186754	3.485862	-3.062446	0.499757	-1.190537	-2.883351	-5.339697	-0.524372	-1.088964	0.346813	1.251205	-5.975627	-4.649971	1.917370	-4.181240	1.036540
1.532516	-3.577069	-0.691715	1.224430	8.675886	-1.152396	-0.312425	0.101331	0.125922	0.936091	7.240322	5.195369	-1.895998	0.140883	-1.344334	-5.692369	1.114215	0.057121	0.059896	2.579600	-4.494995	-5.337408	3.552931	-3.093539	0.414857	-1.410858	-2.484554	-5.152003	-0.437527	-1.083099	0.600262	1.027858	-5.635215	-4.797042	2.001190	-4.233760	0.955223
1.536113	-3.511404	-0.706675	1.213036	8.644616	-1.156170	-0.314315	0.115200	0.085870	0.938382	7.171019	5.288588	-1.891649	-0.039734	-0.916505	-5.461311	1.253481	0.082027	0.311949	2.350741	-4.123569	-5.442092	3.643955	-3.125037	0.331168	-1.584268	-2.064503	-4.916779	-0.291053	-1.065971	0.856481	0.806207	-5.271567	-4.897559	2.099421	-4.273035	0.875701
1.564633	-3.433903	-0.708552	1.240427	8.630508	-1.138724	-0.311519	0.129701	0.045527	0.940245	7.126089	5.327178	-1.901153	-0.241134	-0.501699	-5.176232	1.383742	0.079959	0.570197	2.099413	-3.728068	-5.511476	3.724288	-3.146410	0.234954	-1.769892	-1.667909	-4.625912	-0.145017	-1.086251	1.120518	0.570654	-4.894277	-4.961156	2.195530	-4.312619	0.785274
1.586364	-3.359889	-0.705103	1.258743	8.613162	-1.114074	-0.310953	0.145323	0.003495	0.939243	7.063525	5.414288	-1.909113	-0.420848	-0.105961	-4.877189	1.536678	0.079690	0.791464	1.840720	-3.335420	-5.552398	3.798246	-3.149769	0.116255	-1.935958	-1.284443	-4.315388	0.021567	-1.098792	1.353265	0.325609	-4.513902	-4.990597	2.283135	-4.328251	0.678056
1.607139	-3.272678	-0.710755	1.272919	8.617245	-1.103902	-0.308162	0.162045	-0.036794	0.936709	6.997575	5.482161	-1.938432	-0.505811	0.254803	-4.591437	1.708187	0.055004	0.981560	1.653303	-2.968685	-5.564759	3.867301	-3.168483	0.008238	-2.019057	-0.927503	-4.032653	0.194941	-1.127301	1.540344	0.140057	-4.150990	-5.005975	2.354055	-4.350789	0.567022
1.639089	-3.199391	-0.722593	1.303507	8.595441	-1.101684	-0.302629	0.173505	-0.074024	0.934255	6.961875	5.488978	-1.910152	-0.618987	0.602129	-4.251602	1.897203	0.022636	1.164391	1.423911	-2.585660	-5.541784	3.940101	-3.165153	-0.125792	-2.120045	-0.590427	-3.681832	0.396145	-1.169919	1.734161	-0.077147	-3.778215	-4.972015	2.439043	-4.357708	0.443978
1.674536	-3.117749	-0.729917	1.339972	8.590037	-1.094034	-0.297989	0.189574	-0.112823	0.928728	6.897970	5.544175	-1.931618	-0.695047	0.947926	-3.871596	2.074342	-0.031528	1.360148	1.217298	-2.180846	-5.469632	3.986687	-3.160300	-0.237887	-2.189559	-0.254614	-3.305619	0.579830	-1.234068	1.926126	-0.277214	-3.383387	-4.903654	2.492175	-4.362841	0.328090
1.695369	-3.035149	-0.721831	1.352836	8.584374	-1.062722	-0.292621	0.201854	-0.152566	0.922145	6.862542	5.578238	-1.898817	-0.745774	1.264584	-3.506463	2.252732	-0.092690	1.510186	1.026507	-1.786143	-5.391161	4.025012	-3.143418	-0.374512	-2.234314	0.052736	-2.944617	0.764192	-1.304539	2.072032	-0.462034	-2.997992	-4.829315	2.536472	-4.355266	0.187334
1.715911	-2.950304	-0.736115	1.364690	8.582169	-1.066033	-0.286861	0.213485	-0.190709	0.914202	6.826163	5.606154	-1.861678	-0.783180	1.566575	-3.097652	2.433025	-0.170440	1.660374	0.835536	-1.378537	-5.267002	4.051741	-3.115551	-0.508976	-2.264939	0.343328	-2.542623	0.951266	-1.393687	2.215403	-0.646223	-2.601784	-4.711973	2.569982	-4.338798	0.046053
1.731691	-2.862455	-0.739873	1.369378	8.584673	-1.054043	-0.281001	0.224941	-0.229999	0.904179	6.795540	5.640624	-1.815519	-0.768578	1.834991	-2.698502	2.654854	-0.252661	1.764885	0.669944	-0.998957	-5.127369	4.093376	-3.086608	-0.663982	-2.245214	0.607012	-2.140277	1.178218	-1.480639	2.323110	-0.806692	-2.226935	-4.569145	2.616740	-4.314586	-0.105758
1.770411	-2.777192	-0.753944	1.407396	8.582690	-1.057757	-0.272531	0.237840	-0.267364	0.893127	6.762744	5.654729	-1.808206	-0.784790	2.060200	-2.283311	2.833992	-0.352083	1.850126	0.489281	-0.621528	-4.963810	4.108063	-3.033811	-0.830373	-2.247364	0.812997	-1.730713	1.371419	-1.599286	2.402724	-0.973293	-1.868731	-4.411213	2.645490	-4.281014	-0.277776
1.787920	-2.695711	-0.779159	1.415664	8.577008	-1.077973	-0.267949	0.250120	-0.304938	0.879009	6.710275	5.721844	-1.756522	-0.780534	2.257456	-1.844796	3.035628	-0.448494	1.912163	0.304536	-0.258449	-4.759045	4.120697	-2.964399	-1.002085	-2.225364	0.990972	-1.289383	1.590797	-1.714978	2.467576	-1.140295	-1.524933	-4.203632	2.675867	-4.230883	-0.446672
1.811767	-2.608798	-0.796203	1.432571	8.580148	-1.085939	-0.262092	0.264765	-0.341789	0.862779	6.644562	5.798289	-1.734654	-0.721128	2.427481	-1.428105	3.243194	-0.558889	1.943208	0.157590	0.077246	-4.543269	4.121912	-2.909124	-1.171957	-2.156662	1.151485	-0.870362	1.807660	-1.834885	2.500950	-1.277944	-1.198750	-3.985527	2.686378	-4.185120	-0.614215
1.834501	-2.531970	-0.817687	1.445192	8.566603	-1.099936	-0.253259	0.277447	-0.376936	0.846642	6.603768	5.826422	-1.719113	-0.647899	2.572436	-0.974153	3.453035	-0.671163	1.968874	0.015007	0.414468	-4.276233	4.115941	-2.829130	-1.333207	-2.069697	1.281389	-0.415863	2.031237	-1.962210	2.527164	-1.406792	-0.876578	-3.717943	2.694142	-4.120177	-0.774916
1.858632	-2.447024	-0.824725	1.460767	8.565932	-1.093209	-0.245007	0.290727	-0.412584	0.827782	6.556024	5.877287	-1.694707	-0.551768	2.699653	-0.552300	3.655806	-0.765472	1.955535	-0.112066	0.732900	-4.007520	4.095508	-2.732225	-1.499685	-1.960522	1.396253	0.010336	2.247051	-2.068871	2.518171	-1.520821	-0.570500	-3.444884	2.686753	-4.035624	-0.937049
1.877123	-2.351805	-0.840861	1.466835	8.579816	-1.099001	-0.235535	0.303866	-0.445734	0.808399	6.505200	5.915779	-1.684366	-0.426950	2.789563	-0.128601	3.842046	-0.886612	1.935717	-0.201543	1.036376	-3.716849	4.067453	-2.639799	-1.652531	-1.827797	1.474269	0.426042	2.441199	-2.201906	2.490360	-1.602390	-0.278918	-3.162207	2.666606	-3.955093	-1.097889
1.893217	-2.268929	-0.855567	1.470279	8.574858	-1.102870	-0.226568	0.313775	-0.479081	0.787841	6.479134	5.937732	-1.634079	-0.267791	2.843925	0.315156	4.038655	-1.022781	1.897277	-0.275999	1.321335	-3.383715	4.030447	-2.545371	-1.801594	-1.660405	1.517592	0.864214	2.646041	-2.349115	2.446335	-1.668613	-0.004999	-2.834658	2.637833	-3.871705	-1.252537
1.911427	-2.192797	-0.860614	1.475717	8.560672	-1.094013	-0.216063	0.324289	-0.512829	0.764958	6.458129	5.959806	-1.598761	-0.120121	2.854983	0.736965	4.205539	-1.154904	1.836725	-0.343408	1.576421	-3.046608	3.982252	-2.433465	-1.946848	-1.501605	1.511576	1.272463	2.824055	-2.498311	2.372223	-1.724892	0.233014	-2.511110	2.600768	-3.776872	-1.411349
1.920546	-2.118909	-0.874271	1.470181	8.544128	-1.096739	-0.207913	0.333768	-0.544933	0.740553	6.428765	5.998937	-1.528170	0.061363	2.870147	1.090639	4.359235	-1.266199	1.737888	-0.374757	1.817035	-2.743517	3.923116	-2.319311	-2.096269	-1.317056	1.520444	1.618146	2.980817	-2.615902	2.265394	-1.753175	0.467332	-2.216011	2.544698	-3.669014	-1.568762
1.923864	-2.034224	-0.903912	1.454468	8.541565	-1.120773	-0.197096	0.341392	-0.574033	0.717698	6.416160	5.990668	-1.487982	0.283069	2.863286	1.468593	4.540580	-1.361838	1.616704	-0.392933	2.046895	-2.388417	3.864578	-2.178228	-2.240307	-1.085036	1.503191	1.996258	3.172474	-2.721933	2.144369	-1.761038	0.686801	-1.860752	2.496472	-3.538323	-1.712642
1.943122	-1.937921	-0.917333	1.460782	8.556063	-1.122986	-0.184753	0.351909	-0.603173	0.691526	6.385099	6.010782	-1.478097	0.508368	2.810373	1.847697	4.708277	-1.459220	1.485290	-0.395531	2.248512	-2.008114	3.804378	-2.021082	-2.370521	-0.846559	1.433570	2.365951	3.353350	-2.836023	2.003544	-1.750457	0.871709	-1.489861	2.449452	-3.397884	-1.852267
1.964181	-1.845820	-0.927276	1.471421	8.564949	-1.120549	-0.174406	0.361733	-0.631941	0.662859	6.351431	6.050902	-1.430210	0.758865	2.757568	2.178166	4.852352	-1.548060	1.338563	-0.367254	2.432703	-1.646271	3.726233	-1.872925	-2.485873	-0.590622	1.374170	2.693039	3.502865	-2.931458	1.853437	-1.716741	1.049305	-1.131397	2.376746	-3.256323	-1.971000
1.972276	-1.752851	-0.933708	1.461960	8.573784	-1.113031	-0.161328	0.369597	-0.658305	0.635615	6.335005	6.048810	-1.416762	0.997879	2.697018	2.478881	4.974523	-1.608385	1.194432	-0.330660	2.595108	-1.292671	3.645984	-1.710295	-2.577119	-0.344384	1.304972	2.989310	3.632261	-3.000431	1.704862	-1.672923	1.203062	-0.782241	2.303721	-3.102341	-2.066690
1.977261	-1.652501	-0.930297	1.449820	8.592233	-1.091562	-0.149429	0.376969	-0.681859	0.608797	6.306554	6.050910	-1.394891	1.302340	2.589532	2.765379	5.105792	-1.703565	1.003827	-0.242997	2.733157	-0.921260	3.560454	-1.559941	-2.682812	-0.037668	1.194187	3.272714	3.765783	-3.098911	1.511161	-1.583006	1.337812	-0.413925	2.220446	-2.955286	-2.175478
1.990919	-1.569082	-0.940263	1.447308	8.587759	-1.090072	-0.134452	0.383302	-0.707019	0.578901	6.304505	6.038480	-1.395920	1.598515	2.469357	2.999900	5.220338	-1.772028	0.787877	-0.146017	2.846594	-0.579807	3.475807	-1.394791	-2.791830	0.263734	1.067356	3.502645	3.885557	-3.174029	1.290623	-1.480798	1.444593	-0.077062	2.141026	-2.796792	-2.289084
2.005398	-1.480255	-0.966838	1.447115	8.590611	-1.109812	-0.120673	0.389542	-0.729789	0.548728	6.288880	6.037819	-1.386565	1.915715	2.330169	3.215273	5.321535	-1.841355	0.569751	-0.020324	2.935826	-0.232180	3.385495	-1.235698	-2.877702	0.583765	0.924899	3.716396	3.989584	-3.246624	1.070874	-1.352275	1.530556	0.268943	2.053544	-2.640967	-2.376579
2.019087	-1.398183	-0.978616	1.445142	8.584436	-1.110050	-0.105497	0.394820	-0.751384	0.518083	6.279181	6.026600	-1.395371	2.245218	2.186446	3.393005	5.412607	-1.891043	0.336580	0.128213	3.009925	0.100563	3.295602	-1.067564	-2.955862	0.916735	0.778203	3.894987	4.084124	-3.299286	0.838562	-1.200270	1.601682	0.602545	1.967119	-2.475806	-2.453880
2.036644	-1.310243	-0.992159	1.448206	8.585961	-1.112464	-0.089755	0.399779	-0.771284	0.487075	6.264306	6.016973	-1.415086	2.571379	2.010181	3.545519	5.489494	-1.924153	0.080607	0.289436	3.059388	0.432337	3.207551	-0.874946	-3.032575	1.247736	0.594235	4.038538	4.165851	-3.340099	0.573625	-1.034207	1.643442	0.925356	1.883909	-2.290892	-2.539557
2.055776	-1.215624	-1.018288	1.454473	8.596400	-1.131212	-0.075821	0.404154	-0.790824	0.453330	6.251725	6.023561	-1.396845	2.908883	1.841443	3.665565	5.552294	-1.936345	-0.173797	0.468574	3.093100	0.753822	3.111985	-0.684688	-3.085540	1.591757	0.419263	4.158092	4.235167	-3.358525	0.318730	-0.848552	1.670920	1.246349	1.794859	-2.106868	-2.593013
2.073365	-1.119790	-1.028369	1.457816	8.608194	-1.129003	-0.060120	0.408784	-0.807987	0.420046	6.226475	6.030942	-1.411942	3.238101	1.661298	3.753447	5.574312	-1.968054	-0.414277	0.673440	3.115021	1.049895	3.009651	-0.514330	-3.117830	1.915530	0.244225	4.246102	4.251740	-3.385126	0.078377	-0.649132	1.697949	1.542549	1.687079	-1.931402	-2.625176
2.074834	-1.033227	-1.030520	1.439522	8.607255	-1.116963	-0.043371	0.409238	-0.824521	0.388341	6.234782	5.993449	-1.443320	3.583289	1.457325	3.821868	5.616878	-1.954085	-0.675553	0.891705	3.098624	1.359853	2.925294	-0.312787	-3.137568	2.268243	0.031333	4.308899	4.301832	-3.380078	-0.188522	-0.423341	1.672631	1.846884	1.610248	-1.738780	-2.650537
2.103508	-0.939753	-1.032436	1.457972	8.615931	-1.104934	-0.028423	0.412832	-0.839258	0.352714	6.207532	6.012809	-1.438895	3.950273	1.274029	3.818346	5.622489	-1.930175	-0.970889	1.134919	3.081607	1.625985	2.807135	-0.122597	-3.163249	2.643466	-0.155095	4.318205	4.315682	-3.359300	-0.471030	-0.171888	1.652483	2.125844	1.500328	-1.551721	-2.663390
2.112814	-0.845284	-1.042956	1.448452	8.625987	-1.104168	-0.008443	0.416205	-0.851984	0.317531	6.168697	6.028371	-1.512915	4.267325	1.056071	3.830308	5.617198	-1.897802	-1.214737	1.379595	3.037390	1.897593	2.729468	0.083518	-3.147452	2.958589	-0.375400	4.318263	4.308462	-3.329273	-0.726783	0.070858	1.605919	2.385548	1.420731	-1.347953	-2.659497
2.132380	-0.746947	-1.037046	1.455606	8.639717	-1.082847	0.005493	0.415675	-0.864659	0.282045	6.169224	6.019018	-1.491627	4.599414	0.858807	3.777538	5.590487	-1.846518	-1.485445	1.641586	2.986402	2.126904	2.632659	0.281077	-3.136079	3.294164	-0.574768	4.268645	4.285237	-3.280093	-0.994338	0.336336	1.552827	2.618011	1.327409	-1.152498	-2.644972
2.145410	-0.649672	-1.039345	1.452635	8.652338	-1.072081	0.022967	0.416125	-0.874884	0.246760	6.143999	6.024462	-1.527395	4.905978	0.654476	3.714290	5.552892	-1.770245	-1.735685	1.897090	2.911370	2.353031	2.544004	0.486649	-3.096944	3.605921	-0.785439	4.200598	4.252835	-3.210160	-1.249377	0.597033	1.471454	2.839339	1.243947	-0.953266	-2.610636
2.159455	-0.551331	-1.029405	1.452422	8.666071	-1.046522	0.038293	0.416556	-0.883541	0.210640	6.115050	6.041133	-1.527156	5.210819	0.470898	3.587602	5.499187	-1.672743	-2.008973	2.160552	2.830954	2.526469	2.448920	0.687314	-3.070106	3.920575	-0.977189	4.075778	4.208944	-3.120830	-1.520797	0.870308	1.382867	3.014644	1.158677	-0.760773	-2.581930
2.171712	-0.452856	-1.039547	1.449491	8.679939	-1.045464	0.055068	0.417620	-0.889930	0.174889	6.065393	6.072524	-1.548746	5.503215	0.275570	3.454897	5.447391	-1.560119	-2.257120	2.431092	2.722968	2.698393	2.375268	0.887280	-3.013624	4.222525	-1.183246	3.936237	4.166701	-3.018934	-1.775779	1.150401	1.264153	3.179733	1.094577	-0.571536	-2.532283
2.196737	-0.359760	-1.035488	1.463403	8.686991	-1.027460	0.069824	0.418273	-0.895014	0.138287	6.019898	6.107467	-1.533557	5.799763	0.109359	3.264545	5.363588	-1.439452	-2.515675	2.725438	2.629673	2.821215	2.289263	1.080863	-2.959005	4.528546	-1.355383	3.752949	4.092371	-2.904194	-2.027271	1.454221	1.164931	3.309619	1.018046	-0.383879	-2.470601
2.213475	-0.260570	-1.036814	1.465157	8.701272	-1.016422	0.088176	0.417637	-0.898479	0.102665	5.966230	6.138597	-1.574276	6.087039	-0.055290	3.048814	5.284588	-1.295163	-2.766579	3.025088	2.515447	2.923230	2.222638	1.275574	-2.892163	4.828242	-1.530763	3.537090	4.025792	-2.770635	-2.278302	1.766292	1.039975	3.411506	0.963841	-0.199898	-2.403886
2.244641	-0.163746	-1.040711	1.485183	8.712514	-1.008489	0.104945	0.417477	-0.900183	0.066109	5.905986	6.183884	-1.581435	6.362843	-0.229608	2.784522	5.162871	-1.151220	-3.021569	3.347745	2.390745	2.991733	2.147773	1.469133	-2.814359	5.110923	-1.709156	3.278114	3.910951	-2.630768	-2.527978	2.095825	0.911197	3.485324	0.895853	-0.010415	-2.320767
2.262600	-0.065213	-1.044445	1.487503	8.725714	-1.001130	0.123942	0.414317	-0.901212	0.028240	5.864658	6.213754	-1.615815	6.619084	-0.373189	2.507735	5.036274	-0.996516	-3.246062	3.664885	2.271786	3.033866	2.082075	1.648460	-2.719931	5.378192	-1.859075	3.010062	3.795382	-2.482401	-2.743735	2.423993	0.785901	3.536193	0.841183	0.162575	-2.217604
2.285659	0.028634	-1.036269	1.496295	8.733211	-0.979872	0.143031	0.411484	-0.900091	-0.007678	5.803538	6.253416	-1.655551	6.842571	-0.517703	2.199934	4.888701	-0.845720	-3.463527	3.976477	2.144811	3.034516	2.022607	1.816795	-2.628945	5.608797	-2.006259	2.711795	3.654927	-2.334276	-2.951666	2.742703	0.656255	3.546378	0.788833	0.328238	-2.117084
2.302268	0.116753	-1.037829	1.497359	8.733885	-0.970219	0.161888	0.406631	-0.898113	-0.042861	5.754283	6.279156	-1.698040	7.052357	-0.631952	1.860987	4.742868	-0.657330	-3.676667	4.282970	2.018412	3.003820	1.973480	1.993033	-2.533835	5.831708	-2.129891	2.376926	3.522219	-2.155269	-3.160728	3.062320	0.520472	3.519759	0.752831	0.495094	-2.017896
2.327713	0.213333	-1.048175	1.509346	8.744334	-0.970528	0.179808	0.403121	-0.893848	-0.078727	5.687918	6.327869	-1.711697	7.236605	-0.752717	1.532260	4.604575	-0.454691	-3.851381	4.579238	1.865109	2.976348	1.947208	2.163135	-2.407293	6.026288	-2.261650	2.040446	3.394257	-1.963624	-3.343195	3.368921	0.356176	3.484534	0.736890	0.654202	-1.899107
2.361819	0.302472	-1.041265	1.532239	8.745953	-0.951319	0.194951	0.399268	-0.888382	-0.115573	5.637832	6.371241	-1.678585	7.389605	-0.838330	1.167229	4.422749	-0.250206	-4.014650	4.869888	1.738566	2.902347	1.903032	2.326690	-2.279532	6.191803	-2.355390	1.680844	3.224946	-1.767266	-3.501035	3.672086	0.221506	3.415962	0.705229	0.809630	-1.765917
2.376323	0.397640	-1.032631	1.531021	8.754655	-0.930715	0.213117	0.393866	-0.881302	-0.150856	5.573981	6.416782	-1.693073	7.543264	-0.882184	0.759097	4.247626	-0.006505	-4.177699	5.170460	1.619433	2.786833	1.874822	2.495112	-2.149963	6.366129	-2.415245	1.272982	3.070491	-1.539566	-3.663814	3.993325	0.086372	3.300717	0.697687	0.962051	-1.636079
