x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-4.096447	-3.029006	10.774167	-3.051451	6.204053	8.401372	0.416588	0.467274	-0.271495	0.731027	-5.610910	-9.244294	2.733776	-3.108171	1.401522	7.502776	-0.487938	-3.107036	10.470482	-6.497057	-0.712125	7.283809	-3.876823	-5.220683	10.251515	-3.713163	2.191812	9.237545	-1.092930	-2.316746	12.205252	-7.102049	0.078164	9.018578	-4.481816	-4.430394	11.986285
-4.138405	-2.972415	10.865408	-3.064672	6.198543	8.410653	0.407342	0.427580	-0.264323	0.762484	-5.461803	-9.460467	2.212117	-2.916439	1.311920	7.471631	-0.494901	-2.996287	10.873911	-6.239462	-0.877146	7.064810	-3.817924	-5.185353	10.467090	-3.683146	2.171980	9.106396	-1.261608	-2.136226	12.508676	-7.006170	-0.017086	8.699575	-4.584632	-4.325292	12.101855
-4.167583	-2.915989	10.944299	-3.062725	6.193258	8.406514	0.398882	0.386286	-0.259345	0.790200	-5.229024	-9.694256	1.723791	-2.701257	1.220020	7.485034	-0.545269	-2.885933	11.291984	-5.947377	-1.039317	6.886619	-3.791390	-5.145270	10.693569	-3.622777	2.142323	9.001661	-1.466790	-1.963630	12.808611	-6.868898	-0.117014	8.403246	-4.712910	-4.222967	12.210196
-4.209997	-2.862220	11.028906	-3.076067	6.184955	8.408685	0.390159	0.342630	-0.255653	0.815489	-4.916972	-9.946181	1.299342	-2.466758	1.154143	7.548269	-0.635330	-2.756264	11.714153	-5.623451	-1.170562	6.753891	-3.792023	-5.080969	10.919775	-3.532657	2.128774	8.931726	-1.701229	-1.781633	13.097610	-6.689351	-0.195931	8.137348	-4.857923	-4.106338	12.303232
-4.260131	-2.791218	11.114491	-3.098448	6.195999	8.412467	0.380850	0.297453	-0.253702	0.837920	-4.542179	-10.203017	0.946416	-2.177988	1.085926	7.668496	-0.746450	-2.634861	12.152517	-5.227500	-1.299271	6.662854	-3.795962	-5.020058	11.146875	-3.381076	2.105464	8.898586	-1.949538	-1.615322	13.382607	-6.430587	-0.279733	7.892944	-4.999050	-4.000520	12.376965
-4.293784	-2.728908	11.199848	-3.102246	6.197180	8.415838	0.370639	0.248706	-0.253923	0.858076	-4.079074	-10.486207	0.652769	-1.880750	1.031517	7.841608	-0.899360	-2.507595	12.586243	-4.804927	-1.411302	6.624306	-3.823538	-4.950414	11.368941	-3.205620	2.088142	8.903804	-2.224231	-1.450970	13.648439	-6.129798	-0.354676	7.686502	-5.148409	-3.893788	12.431137
-4.331494	-2.662462	11.283755	-3.109818	6.202625	8.416426	0.359733	0.198429	-0.255420	0.875202	-3.560267	-10.769426	0.466924	-1.599041	0.992670	8.079007	-1.091804	-2.394958	13.005130	-4.382866	-1.499867	6.651570	-3.875629	-4.887496	11.577692	-3.025222	2.075121	8.970247	-2.517985	-1.312507	13.896369	-5.809047	-0.417416	7.542809	-5.301810	-3.805044	12.468932
-4.376118	-2.605616	11.371451	-3.125593	6.198047	8.421812	0.348136	0.149184	-0.259295	0.888432	-3.009928	-11.032582	0.371301	-1.306337	0.987258	8.386817	-1.308159	-2.288026	13.413994	-3.928742	-1.543012	6.737356	-3.930564	-4.818296	11.764533	-2.816551	2.086117	9.102193	-2.818373	-1.189167	14.129370	-5.438957	-0.444154	7.452732	-5.440779	-3.719438	12.479909
-4.407168	-2.542764	11.456636	-3.126928	6.200825	8.424859	0.335480	0.099496	-0.266775	0.897989	-2.401467	-11.292444	0.353748	-1.042009	1.000420	8.734648	-1.563686	-2.183921	13.793089	-3.477231	-1.565799	6.868043	-3.998908	-4.750140	11.926484	-2.619091	2.108102	9.269301	-3.140767	-1.076238	14.327742	-5.054312	-0.458117	7.402696	-5.575989	-3.642457	12.461137
-4.442494	-2.481738	11.529515	-3.132415	6.201224	8.414213	0.321317	0.049851	-0.275641	0.904595	-1.793361	-11.525518	0.450444	-0.803441	1.054626	9.162912	-1.863805	-2.075853	14.170479	-3.015422	-1.540665	7.072074	-4.075786	-4.671144	12.079641	-2.431892	2.162434	9.510629	-3.492257	-0.968046	14.518196	-4.643873	-0.432857	7.419791	-5.704238	-3.563337	12.427358
-4.479038	-2.408846	11.611247	-3.139656	6.214565	8.413007	0.304773	-0.000790	-0.287580	0.907971	-1.154165	-11.743288	0.653940	-0.604584	1.138698	9.658426	-2.211216	-1.988801	14.520266	-2.555618	-1.469094	7.336166	-4.162249	-4.596592	12.198005	-2.266378	2.240084	9.817767	-3.873010	-0.887415	14.679607	-4.217412	-0.367708	7.495507	-5.824043	-3.495207	12.357347
-4.519179	-2.336730	11.682616	-3.149892	6.227027	8.400845	0.286121	-0.051827	-0.303580	0.907352	-0.503266	-11.937613	0.965810	-0.460852	1.248464	10.230367	-2.608829	-1.915889	14.853467	-2.095843	-1.365217	7.681745	-4.243821	-4.529570	12.304846	-2.139856	2.334557	10.193663	-4.287834	-0.829796	14.816764	-3.774848	-0.279124	7.645042	-5.922825	-3.443478	12.268142
-4.557332	-2.270492	11.758698	-3.157723	6.232717	8.393273	0.263436	-0.104165	-0.322322	0.903250	0.138781	-12.098790	1.422078	-0.389077	1.393003	10.852672	-3.022829	-1.871303	15.143087	-1.669144	-1.202944	8.091787	-4.302896	-4.467250	12.382202	-2.068249	2.456629	10.631127	-4.702001	-0.807677	14.921542	-3.348316	-0.139318	7.870242	-5.982068	-3.403624	12.160656
-4.583820	-2.204467	11.833660	-3.153701	6.238866	8.384638	0.237958	-0.153567	-0.344793	0.894936	0.744507	-12.207013	1.979914	-0.412650	1.548070	11.461036	-3.462086	-1.816717	15.382662	-1.308689	-1.038835	8.544696	-4.358124	-4.403622	12.466322	-2.075795	2.581997	11.054900	-5.125231	-0.782790	14.976527	-2.971833	-0.004908	8.138561	-6.021269	-3.369695	12.060187
-4.619114	-2.140254	11.910399	-3.158763	6.241777	8.377587	0.209348	-0.200966	-0.364432	0.884859	1.199630	-12.240084	2.638773	-0.541532	1.739723	12.144864	-3.940673	-1.809501	15.587080	-0.991637	-0.796868	9.084944	-4.390779	-4.346092	12.527159	-2.174184	2.735595	11.559472	-5.573326	-0.813629	15.001687	-2.624290	0.199004	8.499552	-6.023432	-3.350220	11.941767
-4.652957	-2.077734	11.992542	-3.162419	6.243725	8.375789	0.175519	-0.247042	-0.390024	0.869508	1.624034	-12.221478	3.414095	-0.764090	1.943783	12.818458	-4.409839	-1.828854	15.729768	-0.740222	-0.514339	9.662976	-4.385972	-4.286976	12.574286	-2.352493	2.896667	12.064147	-5.998242	-0.875970	14.975457	-2.328626	0.438545	8.908665	-5.974375	-3.334091	11.819974
-4.671804	-2.014623	12.069595	-3.150038	6.246107	8.369054	0.138281	-0.289444	-0.416669	0.850581	1.905687	-12.132277	4.244632	-1.087444	2.136534	13.421916	-4.876585	-1.854263	15.812721	-0.590075	-0.240035	10.243152	-4.379216	-4.230832	12.633957	-2.618087	3.041174	12.506079	-6.407228	-0.949623	14.896883	-2.120718	0.664605	9.327314	-5.909859	-3.326192	11.718119
-4.704256	-1.960511	12.144068	-3.151845	6.238486	8.359802	0.098747	-0.328007	-0.439520	0.830351	1.996876	-11.973196	5.080366	-1.540049	2.341263	14.027610	-5.343565	-1.925784	15.851227	-0.538638	0.099179	10.870042	-4.342154	-4.167868	12.693659	-3.003565	3.189902	12.960871	-6.807081	-1.077145	14.784488	-2.002154	0.947818	9.803303	-5.805670	-3.319229	11.626920
-4.739265	-1.904106	12.227092	-3.156309	6.233972	8.358714	0.053984	-0.362225	-0.465645	0.805639	1.969883	-11.747820	5.947087	-2.052983	2.534838	14.537107	-5.772786	-1.989933	15.836920	-0.569588	0.435050	11.472727	-4.289391	-4.089721	12.772539	-3.435896	3.324068	13.326872	-7.155699	-1.200704	14.626685	-1.952500	1.224280	10.262492	-5.672303	-3.300491	11.562304
-4.767473	-1.841659	12.306005	-3.153224	6.234678	8.354150	0.007618	-0.392701	-0.487307	0.779910	1.745118	-11.474539	6.753275	-2.678055	2.706806	15.001527	-6.162487	-2.114701	15.783709	-0.714435	0.813139	12.076083	-4.198867	-4.008368	12.858265	-3.976908	3.428273	13.662698	-7.461340	-1.393234	14.444879	-2.013289	1.534606	10.737254	-5.497720	-3.286901	11.519435
-4.792804	-1.788474	12.389958	-3.147999	6.227177	8.353888	-0.043360	-0.416421	-0.511284	0.750534	1.402819	-11.146172	7.507094	-3.340015	2.856136	15.363221	-6.499141	-2.233320	15.705798	-0.940553	1.183099	12.634938	-4.099680	-3.906357	12.977515	-4.544900	3.505886	13.905114	-7.704027	-1.583570	14.247691	-2.145439	1.832848	11.176830	-5.304565	-3.256608	11.519407
-4.813427	-1.728422	12.480361	-3.137895	6.226119	8.360233	-0.095386	-0.435523	-0.530822	0.720728	0.904918	-10.793072	8.142331	-4.043382	2.967844	15.609530	-6.804399	-2.359110	15.590859	-1.251219	1.529317	13.132745	-4.012235	-3.797637	13.114074	-5.140621	3.542058	14.039070	-7.901637	-1.784896	14.020399	-2.348457	2.103531	11.562285	-5.109474	-3.223423	11.543614
-4.842951	-1.675606	12.560093	-3.136253	6.217303	8.356733	-0.148860	-0.451144	-0.545917	0.690134	0.262990	-10.431342	8.649694	-4.773349	3.065957	15.761711	-7.050721	-2.477463	15.471746	-1.637252	1.892014	13.573845	-3.914624	-3.651405	13.283881	-5.755670	3.556952	14.090194	-8.033042	-1.986467	13.800229	-2.619574	2.383009	11.902328	-4.896946	-3.160410	11.612364
-4.866046	-1.603818	12.649700	-3.128467	6.227307	8.362118	-0.204344	-0.461154	-0.558122	0.658847	-0.466050	-10.058496	9.023124	-5.491687	3.114189	15.805462	-7.242435	-2.606250	15.345618	-2.074128	2.219037	13.929563	-3.824876	-3.501402	13.469719	-6.351631	3.518837	14.045701	-8.102379	-2.201602	13.585857	-2.934072	2.623685	12.169803	-4.684820	-3.096755	11.709959
-4.886537	-1.544019	12.733835	-3.118295	6.225466	8.362238	-0.259615	-0.466491	-0.566309	0.627917	-1.250996	-9.703499	9.234354	-6.190631	3.129372	15.752403	-7.393590	-2.725155	15.225713	-2.549880	2.519886	14.211800	-3.752839	-3.334641	13.685110	-6.915505	3.443608	13.915065	-8.118465	-2.410919	13.388375	-3.274754	2.834122	12.374461	-4.477714	-3.020405	11.847771
-4.905943	-1.482961	12.823929	-3.107073	6.224471	8.368340	-0.315202	-0.468433	-0.569616	0.597291	-2.082948	-9.372745	9.295855	-6.860299	3.099061	15.616358	-7.504013	-2.845286	15.115991	-3.058969	2.788904	14.410665	-3.702684	-3.155443	13.910298	-7.444621	3.322243	13.716685	-8.088335	-2.622104	13.216318	-3.643292	3.012086	12.510992	-4.287006	-2.932261	12.010625
-4.930329	-1.424430	12.912059	-3.100841	6.221342	8.373211	-0.369765	-0.466040	-0.569653	0.567077	-2.911549	-9.087136	9.187248	-7.495240	3.043944	15.385083	-7.589743	-2.944182	15.019835	-3.589078	3.034833	14.523798	-3.683580	-2.953294	14.158549	-7.924753	3.169620	13.435795	-8.019256	-2.818506	13.070547	-4.018591	3.160509	12.574510	-4.113093	-2.827618	12.209261
-4.958630	-1.359727	13.003217	-3.097995	6.223567	8.380131	-0.424880	-0.460542	-0.564215	0.537624	-3.739847	-8.830321	8.951406	-8.068418	2.946309	15.085220	-7.638051	-3.036608	14.945596	-4.114915	3.243082	14.554426	-3.684548	-2.739835	14.414802	-8.336512	2.973273	13.103454	-7.906146	-3.009644	12.963830	-4.383010	3.270046	12.572660	-3.952643	-2.712871	12.433036
-4.981587	-1.298076	13.096082	-3.090393	6.223036	8.388932	-0.478768	-0.451395	-0.554867	0.509064	-4.513653	-8.629658	8.574776	-8.579734	2.806384	14.744167	-7.655049	-3.119634	14.909278	-4.633790	3.415352	14.501909	-3.709106	-2.510667	14.667021	-8.690990	2.733423	12.748597	-7.766306	-3.192595	12.913708	-4.745047	3.342391	12.506340	-3.820362	-2.583628	12.671451
-5.010205	-1.236125	13.189630	-3.088226	6.223537	8.397546	-0.530126	-0.437210	-0.543220	0.482417	-5.176499	-8.490632	8.071957	-8.993503	2.644766	14.386664	-7.652143	-3.180787	14.900162	-5.095796	3.543478	14.400812	-3.754436	-2.282076	14.914310	-8.948177	2.479559	12.394015	-7.606817	-3.345994	12.907513	-5.050470	3.378271	12.408163	-3.709111	-2.447283	12.921660
-5.030209	-1.174270	13.287911	-3.078885	6.224358	8.411865	-0.577262	-0.422020	-0.528307	0.457778	-5.725431	-8.421054	7.488772	-9.347611	2.453688	13.948968	-7.656313	-3.225617	14.889715	-5.535002	3.633528	14.217278	-3.843704	-2.045777	15.158025	-9.128132	2.192613	11.978266	-7.436834	-3.486692	12.919012	-5.315523	3.372453	12.246576	-3.624225	-2.306853	13.187322
-5.055072	-1.116717	13.377734	-3.073687	6.220330	8.417953	-0.624798	-0.405582	-0.507058	0.433616	-6.221401	-8.397810	6.832403	-9.607092	2.262991	13.520455	-7.653519	-3.237950	14.907249	-5.904148	3.698377	13.997817	-3.950575	-1.802565	15.384611	-9.222381	1.912769	11.589305	-7.268808	-3.588172	12.976099	-5.519438	3.348155	12.066667	-3.565865	-2.152786	13.453461
-5.076171	-1.048842	13.470209	-3.064943	6.226293	8.426311	-0.667520	-0.388065	-0.483570	0.412290	-6.581607	-8.421436	6.154497	-9.801961	2.045207	13.038706	-7.661727	-3.232545	14.926758	-6.237025	3.730821	13.709481	-4.096791	-1.546931	15.597532	-9.241736	1.603943	11.170169	-7.101502	-3.673809	13.058220	-5.676800	3.289557	11.840943	-3.536566	-1.988195	13.728994
-5.102915	-0.979844	13.556422	-3.061314	6.232774	8.428432	-0.709963	-0.368793	-0.454592	0.391522	-6.849280	-8.500525	5.432160	-9.913381	1.827119	12.598500	-7.674609	-3.206818	14.974922	-6.495867	3.735700	13.421856	-4.257095	-1.298237	15.798278	-9.190021	1.303940	10.808798	-6.951249	-3.729997	13.185219	-5.772507	3.212521	11.632154	-3.533735	-1.821416	14.008575
-5.128647	-0.909282	13.656056	-3.057161	6.241080	8.442812	-0.747478	-0.349451	-0.424086	0.373244	-6.982421	-8.619075	4.736090	-9.949791	1.604477	12.143023	-7.707697	-3.164547	15.011720	-6.690418	3.714774	13.103819	-4.448324	-1.054250	15.972517	-9.063469	1.004813	10.453396	-6.821375	-3.764211	13.322094	-5.804096	3.115110	11.414193	-3.562002	-1.653913	14.282891
-5.158949	-0.839316	13.747924	-3.056631	6.248310	8.450305	-0.782440	-0.330708	-0.389325	0.356153	-7.029135	-8.768846	4.051483	-9.919874	1.374690	11.711853	-7.751313	-3.115968	15.048219	-6.822147	3.667047	12.783854	-4.653586	-0.823611	16.120219	-8.881363	0.707152	10.138358	-6.712802	-3.783506	13.474723	-5.783636	2.999510	11.210358	-3.615075	-1.491148	14.546724
-5.191275	-0.774689	13.838006	-3.058527	6.251010	8.456342	-0.813696	-0.312292	-0.352765	0.340483	-6.963409	-8.953105	3.408788	-9.825235	1.153241	11.310407	-7.804693	-3.053532	15.081411	-6.888791	3.607216	12.474581	-4.868249	-0.599557	16.245585	-8.645955	0.426484	9.867797	-6.625413	-3.780289	13.638801	-5.709510	2.880459	11.031971	-3.688968	-1.326314	14.802975
-5.223035	-0.706425	13.929833	-3.060138	6.257123	8.464066	-0.841373	-0.294808	-0.314385	0.326101	-6.807294	-9.157642	2.822135	-9.668852	0.935932	10.927365	-7.872508	-2.977498	15.105668	-6.892642	3.534739	12.167872	-5.096297	-0.378691	16.346175	-8.359415	0.154976	9.632960	-6.563071	-3.758453	13.811263	-5.583205	2.753783	10.873467	-3.786861	-1.159647	15.051771
-5.257358	-0.635752	14.020669	-3.063193	6.265109	8.470213	-0.866141	-0.277774	-0.273221	0.313035	-6.567194	-9.381452	2.296224	-9.464771	0.731943	10.595882	-7.949390	-2.897724	15.126791	-6.843483	3.456530	11.901822	-5.328102	-0.173137	16.432731	-8.041023	-0.092875	9.458950	-6.525642	-3.722542	13.989859	-5.419735	2.631711	10.764889	-3.904354	-0.997956	15.295798
-5.294458	-0.565481	14.120819	-3.069219	6.272919	8.484919	-0.887154	-0.262477	-0.231366	0.300886	-6.265211	-9.608430	1.848185	-9.199850	0.526759	10.279210	-8.023596	-2.814696	15.121844	-6.737757	3.369214	11.642494	-5.561502	0.027759	16.485128	-7.673157	-0.333195	9.315008	-6.496902	-3.674650	14.157642	-5.211063	2.509260	10.678292	-4.034808	-0.832195	15.520926
-5.326069	-0.492456	14.210497	-3.070897	6.283091	8.489745	-0.905686	-0.247804	-0.187191	0.288594	-5.886559	-9.857575	1.480128	-8.905455	0.347715	10.013124	-8.109648	-2.728362	15.102765	-6.595344	3.289777	11.430043	-5.799537	0.213699	16.519683	-7.294406	-0.538122	9.225841	-6.498599	-3.614199	14.315482	-4.984295	2.403940	10.642760	-4.188488	-0.672137	15.732401
-5.367730	-0.417174	14.302582	-3.081471	6.295360	8.497146	-0.920504	-0.235444	-0.142931	0.277143	-5.474364	-10.094511	1.191117	-8.560184	0.180074	9.783400	-8.192916	-2.646892	15.062924	-6.402190	3.209346	11.255328	-6.034922	0.382380	16.534853	-6.880667	-0.724309	9.182305	-6.513399	-3.551274	14.461830	-4.722673	2.304963	10.654234	-4.355405	-0.522003	15.933759
-5.406600	-0.346484	14.396169	-3.089178	6.303436	8.505898	-0.932335	-0.225011	-0.097003	0.265916	-5.019983	-10.331589	0.979421	-8.182235	0.016489	9.590680	-8.277232	-2.572751	15.002410	-6.181841	3.127337	11.114179	-6.276838	0.538097	16.525908	-6.450588	-0.897705	9.183682	-6.545584	-3.486944	14.595411	-4.450194	2.213144	10.707180	-4.545190	-0.376096	16.118910
-5.454451	-0.277950	14.486852	-3.104664	6.309374	8.511456	-0.941474	-0.215729	-0.049833	0.254175	-4.542459	-10.561345	0.865427	-7.744721	-0.114381	9.431056	-8.347512	-2.493212	14.906255	-5.911036	3.067908	11.015556	-6.513828	0.689077	16.490756	-5.978644	-1.030623	9.227409	-6.581435	-3.409454	14.702608	-4.144960	2.151665	10.811909	-4.747751	-0.227166	16.287108
-5.496993	-0.198969	14.573095	-3.115008	6.324187	8.513465	-0.947516	-0.209125	-0.000358	0.241828	-4.019741	-10.794365	0.835742	-7.279734	-0.218067	9.314339	-8.401906	-2.425168	14.779633	-5.621082	3.026034	10.965001	-6.743255	0.818932	16.430295	-5.498639	-1.127846	9.312642	-6.620811	-3.334947	14.777935	-3.839987	2.116255	10.963304	-4.962160	-0.090847	16.428597
-5.541553	-0.122652	14.650033	-3.127496	6.336848	8.507781	-0.950323	-0.205329	0.048978	0.228752	-3.477725	-11.013426	0.897583	-6.793307	-0.301592	9.256212	-8.431560	-2.371842	14.644179	-5.316996	2.996247	10.972244	-6.955249	0.925996	16.360211	-5.016535	-1.198726	9.451742	-6.654788	-3.268976	14.839709	-3.540224	2.099113	11.167774	-5.178477	0.028862	16.555741
-5.582185	-0.053751	14.730859	-3.136180	6.343061	8.505143	-0.950111	-0.203674	0.097569	0.215145	-2.946571	-11.206347	1.058570	-6.275796	-0.375134	9.250568	-8.427634	-2.334007	14.497702	-5.002548	2.976557	11.023986	-7.154386	1.017684	16.271120	-4.520740	-1.249885	9.643749	-6.672579	-3.208758	14.890882	-3.247492	2.101806	11.417167	-5.399331	0.142933	16.664300
-5.618447	0.013416	14.810867	-3.141603	6.347558	8.501320	-0.947361	-0.203152	0.146520	0.199419	-2.436762	-11.372780	1.321079	-5.750365	-0.395542	9.301056	-8.400941	-2.301017	14.335300	-4.695082	2.996086	11.140413	-7.345657	1.090611	16.174657	-4.035437	-1.244535	9.882635	-6.686013	-3.150010	14.916879	-2.980154	2.147094	11.721992	-5.630729	0.241619	16.756236
-5.660638	0.082328	14.892441	-3.151500	6.353735	8.499122	-0.941330	-0.206468	0.194552	0.182804	-1.932516	-11.514715	1.672246	-5.192396	-0.371875	9.418198	-8.329173	-2.280508	14.163485	-4.394538	3.053575	11.323378	-7.531315	1.144943	16.068666	-3.534810	-1.185391	10.186702	-6.671586	-3.094024	14.931990	-2.736952	2.240059	12.091883	-5.873728	0.331427	16.837170
-5.703395	0.155601	14.982427	-3.162574	6.363572	8.503512	-0.932207	-0.213043	0.243253	0.162577	-1.421887	-11.633204	2.142818	-4.609515	-0.290437	9.598605	-8.201753	-2.276633	13.974773	-4.113002	3.154570	11.569748	-7.705240	1.168373	15.945916	-3.026931	-1.061573	10.547698	-6.619170	-3.047770	14.923866	-2.530419	2.383433	12.518840	-6.122657	0.397237	16.895009
-5.744371	0.225318	15.070908	-3.172127	6.370396	8.506362	-0.919498	-0.223986	0.291804	0.138580	-0.920023	-11.717504	2.740014	-4.068978	-0.187925	9.829306	-8.048159	-2.275189	13.805415	-3.877392	3.267571	11.835007	-7.856573	1.180308	15.811116	-2.575156	-0.916493	10.941819	-6.554338	-3.003757	14.917928	-2.383570	2.539003	12.947520	-6.362752	0.451740	16.923630
-5.789308	0.291823	15.150049	-3.184002	6.374173	8.501469	-0.904637	-0.234708	0.337001	0.113908	-0.560962	-11.736698	3.375794	-3.497266	0.043139	10.132957	-7.795225	-2.275461	13.618878	-3.686501	3.473622	12.181366	-7.984461	1.155022	15.667287	-2.104947	-0.635554	11.398194	-6.402906	-2.954154	14.884114	-2.294182	2.794928	13.446602	-6.592141	0.476329	16.932523
-5.818423	0.368031	15.232632	-3.183347	6.386477	8.498908	-0.885264	-0.253748	0.380944	0.082472	-0.165320	-11.717200	4.184002	-2.958958	0.294018	10.504059	-7.496638	-2.282090	13.466006	-3.552787	3.683934	12.542646	-8.090467	1.107826	15.504593	-1.684594	-0.330279	11.913403	-6.222273	-2.906387	14.875350	-2.278423	3.059638	13.951989	-6.816102	0.483530	16.913936
-5.851816	0.436152	15.311467	-3.185572	6.391274	8.493274	-0.862890	-0.272050	0.423273	0.047425	0.056865	-11.623900	5.040564	-2.486342	0.580557	10.923672	-7.161603	-2.283589	13.360597	-3.489366	3.905879	12.907653	-8.164627	1.041733	15.344577	-1.337512	0.011279	12.458635	-6.012773	-2.852867	14.895560	-2.340535	3.336601	14.442616	-7.015796	0.472455	16.879540
-5.883433	0.499480	15.390573	-3.186214	6.392046	8.487758	-0.838436	-0.290229	0.461184	0.010103	0.126171	-11.465135	5.898444	-2.092707	0.973990	11.379847	-6.771030	-2.268854	13.276489	-3.543377	4.179574	13.282423	-8.221700	0.936729	15.179065	-1.071907	0.461535	13.021602	-5.750230	-2.781309	14.918244	-2.522577	3.667119	14.924177	-7.200900	0.424274	16.820819
-5.923852	0.561703	15.460576	-3.193980	6.392308	8.474319	-0.810540	-0.313408	0.493682	-0.032830	0.105987	-11.239285	6.815844	-1.781173	1.418166	11.876077	-6.343268	-2.228383	13.250839	-3.679827	4.461106	13.646847	-8.241922	0.814557	15.021609	-0.894463	0.962480	13.609886	-5.456558	-2.684068	14.984648	-2.793117	4.005421	15.380656	-7.355212	0.358872	16.755419
-5.961703	0.623695	15.535583	-3.199082	6.392212	8.465627	-0.779939	-0.336709	0.521597	-0.079116	-0.091580	-10.956207	7.689772	-1.575340	1.938924	12.396858	-5.876581	-2.148880	13.285221	-3.929627	4.759763	13.978059	-8.230868	0.671960	14.866422	-0.827876	1.546452	14.209939	-5.129117	-2.541352	15.098302	-3.182163	4.367291	15.791140	-7.483404	0.279488	16.679504
-6.006388	0.694347	15.608842	-3.209423	6.398858	8.454746	-0.746157	-0.360715	0.543925	-0.131452	-0.450521	-10.604989	8.538856	-1.465275	2.452513	12.915108	-5.409907	-2.042896	13.395916	-4.227171	5.018934	14.251301	-8.171802	0.523525	14.732109	-0.861884	2.123942	14.793394	-4.806516	-2.371467	15.274203	-3.623779	4.690364	16.129587	-7.568411	0.194955	16.610396
-6.042627	0.759344	15.686574	-3.212746	6.400647	8.448059	-0.711238	-0.380774	0.561199	-0.184955	-0.990507	-10.226992	9.232442	-1.468759	2.972474	13.395944	-4.963002	-1.902425	13.556028	-4.589709	5.243958	14.444767	-8.083952	0.369059	14.604850	-1.012381	2.708705	15.325230	-4.506625	-2.166194	15.485314	-4.133331	4.980189	16.374053	-7.627575	0.105290	16.534137
-6.087871	0.822086	15.749589	-3.222891	6.400499	8.430222	-0.675045	-0.398007	0.572931	-0.240115	-1.674998	-9.836674	9.764025	-1.558648	3.469809	13.830735	-4.538915	-1.737437	13.779723	-4.974557	5.417657	14.563848	-7.954824	0.210411	14.512836	-1.248803	3.273215	15.796783	-4.229070	-1.934031	15.745771	-4.664712	5.221063	16.529897	-7.644979	0.013817	16.478885
-6.123396	0.877815	15.816847	-3.225143	6.394737	8.415681	-0.639019	-0.411237	0.578909	-0.295641	-2.451569	-9.448452	10.116774	-1.779756	4.026760	14.227561	-4.101726	-1.503701	14.077685	-5.455097	5.559637	14.604598	-7.777066	0.029177	14.454721	-1.625136	3.907900	16.218030	-3.947105	-1.622560	16.068153	-5.300477	5.440778	16.595066	-7.622446	-0.089683	16.445190
-6.161774	0.939428	15.890783	-3.229365	6.393471	8.406151	-0.599072	-0.423990	0.576821	-0.358640	-3.350193	-9.052256	10.313599	-2.062787	4.510195	14.540671	-3.738324	-1.249841	14.419980	-5.903654	5.627000	14.562820	-7.579190	-0.133036	14.442129	-2.063388	4.468472	16.540236	-3.738924	-1.291564	16.419545	-5.904254	5.585277	16.562385	-7.579791	-0.174758	16.441694
-6.200540	0.996480	15.966438	-3.233747	6.388598	8.398426	-0.560978	-0.430295	0.570004	-0.418624	-4.265774	-8.711509	10.272986	-2.412492	4.957630	14.763186	-3.436126	-0.954311	14.796847	-6.340969	5.635971	14.436192	-7.364602	-0.275970	14.469853	-2.571687	4.996543	16.756460	-3.595320	-0.915398	16.790121	-6.500164	5.674884	16.429467	-7.523797	-0.237057	16.463128
-6.245971	1.061615	16.038142	-3.243057	6.389942	8.387710	-0.523354	-0.431627	0.557578	-0.478441	-5.177340	-8.426108	10.024519	-2.749641	5.324154	14.918582	-3.191397	-0.652791	15.203164	-6.686401	5.583733	14.259387	-7.128157	-0.393211	14.543968	-3.071816	5.441781	16.888955	-3.513572	-0.535163	17.173536	-7.008576	5.701361	16.229759	-7.450333	-0.275584	16.514340
-6.275160	1.124351	16.115401	-3.239981	6.389269	8.381912	-0.487657	-0.426200	0.542806	-0.534702	-6.031718	-8.215553	9.592198	-3.122073	5.633291	14.982667	-3.010055	-0.331021	15.626434	-7.000922	5.456723	14.021755	-6.888904	-0.507588	14.665522	-3.609143	5.832411	16.912204	-3.497125	-0.131901	17.555971	-7.487993	5.655843	15.951292	-7.375975	-0.308469	16.595059
-6.312499	1.176971	16.191961	-3.242943	6.380803	8.375651	-0.452664	-0.416327	0.522518	-0.590545	-6.808464	-8.078762	8.990343	-3.456977	5.879108	15.003518	-2.899777	-0.000744	16.060340	-7.217678	5.300927	13.769486	-6.660478	-0.578925	14.826308	-4.112557	6.153007	16.873062	-3.555356	0.273155	17.929884	-7.873258	5.574826	15.639030	-7.316057	-0.305026	16.695852
-6.351287	1.241008	16.272769	-3.247802	6.381184	8.373675	-0.419465	-0.400193	0.501774	-0.641964	-7.473468	-8.026755	8.263304	-3.756399	6.060853	14.957850	-2.844492	0.331232	16.487512	-7.351813	5.097601	13.493220	-6.439906	-0.632020	15.022882	-4.578501	6.407867	16.747747	-3.666594	0.678246	18.277409	-8.173915	5.444614	15.283117	-7.262008	-0.285007	16.812779
