x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-8.674451	-6.003131	-9.981749	-6.924953	3.485014	-7.294460	-0.238070	-0.513528	-0.261045	-0.781964	-3.147001	0.456816	7.225843	-12.175247	-5.758781	-14.483562	-6.650156	-4.367105	-12.602973	-12.353146	-8.703214	-11.781958	-6.828055	-7.311539	-9.901370	-12.949999	-4.487017	-13.148505	-7.424908	-3.095342	-11.267916	-13.127898	-7.431451	-10.446901	-7.602807	-6.039775	-8.566312
-8.745917	-5.969527	-10.045625	-6.928959	3.486228	-7.285594	-0.217915	-0.508749	-0.290618	-0.780531	-3.246345	0.518138	7.210612	-12.341140	-6.073111	-14.480303	-6.878417	-4.280521	-12.764122	-12.277732	-8.938076	-11.689613	-6.815009	-7.145486	-9.973431	-13.167753	-4.811782	-13.166622	-7.705030	-3.019192	-11.450441	-13.104346	-7.676747	-10.375931	-7.641623	-5.884157	-8.659750
-8.816502	-5.931395	-10.114888	-6.931833	3.492847	-7.282865	-0.197789	-0.504208	-0.320560	-0.777107	-3.346729	0.595914	7.201350	-12.496758	-6.397826	-14.433398	-7.116592	-4.215239	-12.920083	-12.187654	-9.156576	-11.553510	-6.807487	-6.973989	-10.040196	-13.368463	-5.145617	-13.140300	-7.988297	-2.963031	-11.626985	-13.059359	-7.904367	-10.260412	-7.679192	-5.721781	-8.747097
-8.883584	-5.890792	-10.168672	-6.930857	3.503296	-7.262860	-0.177960	-0.500404	-0.351406	-0.770999	-3.448545	0.703170	7.199520	-12.593973	-6.701509	-14.429849	-7.341523	-4.138357	-13.072638	-12.064287	-9.349469	-11.478960	-6.811837	-6.786317	-10.121750	-13.523757	-5.469801	-13.157687	-8.271307	-2.906649	-11.800477	-12.994072	-8.117760	-10.206798	-7.741622	-5.554608	-8.849588
-8.954709	-5.841334	-10.244653	-6.934849	3.519169	-7.268675	-0.157575	-0.492670	-0.379704	-0.766988	-3.577607	0.746861	7.171931	-12.722442	-7.022400	-14.342945	-7.595460	-4.109368	-13.234657	-11.951238	-9.528869	-11.322538	-6.824256	-6.615837	-10.214251	-13.687144	-5.803162	-13.084848	-8.560162	-2.890130	-11.976560	-12.915940	-8.309632	-10.064441	-7.788959	-5.396599	-8.956153
-9.022329	-5.803050	-10.302851	-6.935142	3.525931	-7.254624	-0.137610	-0.489784	-0.409579	-0.757246	-3.684230	0.870907	7.176053	-12.793817	-7.352232	-14.271018	-7.836731	-4.086278	-13.398751	-11.796165	-9.691145	-11.183272	-6.839080	-6.425191	-10.311005	-13.804200	-6.149232	-13.033312	-8.847114	-2.883278	-12.161044	-12.806548	-8.488145	-9.945566	-7.849463	-5.222191	-9.073298
-9.085551	-5.754701	-10.372728	-6.930026	3.542530	-7.253162	-0.117748	-0.483259	-0.440195	-0.747546	-3.821804	0.968186	7.157754	-12.841138	-7.715362	-14.187204	-8.088723	-4.105159	-13.569972	-11.626346	-9.853827	-11.032643	-6.873931	-6.243623	-10.415411	-13.900183	-6.528531	-12.974827	-9.147767	-2.918327	-12.357595	-12.685391	-8.666995	-9.820267	-7.932975	-5.056792	-9.203035
-9.160016	-5.721434	-10.449077	-6.937043	3.542990	-7.258225	-0.098404	-0.474927	-0.472238	-0.736038	-3.983017	1.068490	7.126775	-12.865176	-8.051363	-14.061941	-8.334199	-4.131915	-13.733050	-11.436710	-9.971644	-10.856943	-6.905733	-6.052195	-10.528053	-13.964625	-6.880367	-12.870312	-9.433648	-2.960918	-12.541422	-12.536159	-8.800647	-9.665315	-8.005182	-4.881198	-9.336424
-9.220180	-5.673739	-10.517803	-6.928636	3.559018	-7.255282	-0.079090	-0.467849	-0.503696	-0.721909	-4.141718	1.181033	7.099589	-12.845434	-8.365625	-13.936419	-8.568196	-4.158184	-13.884650	-11.222537	-10.055334	-10.694338	-6.945300	-5.847893	-10.642569	-13.989462	-7.217030	-12.765125	-9.712225	-3.009589	-12.713356	-12.366566	-8.906739	-9.523044	-8.089328	-4.699298	-9.471275
-9.278355	-5.615880	-10.587561	-6.917776	3.583982	-7.253284	-0.059554	-0.458744	-0.534078	-0.707649	-4.309192	1.254005	7.059410	-12.823655	-8.686794	-13.776581	-8.816582	-4.229240	-14.047837	-11.011450	-10.117080	-10.510055	-7.004377	-5.659526	-10.781310	-14.004717	-7.555062	-12.625809	-9.997644	-3.097509	-12.897065	-12.192512	-8.985348	-9.359283	-8.185439	-4.527794	-9.630538
-9.344993	-5.567544	-10.667049	-6.916670	3.599675	-7.261794	-0.040891	-0.450625	-0.565281	-0.689727	-4.488393	1.359106	7.016013	-12.766864	-8.992232	-13.610039	-9.059686	-4.311421	-14.198979	-10.792054	-10.143257	-10.327468	-7.084877	-5.462447	-10.916409	-13.990797	-7.881222	-12.484142	-10.283620	-3.200412	-13.073082	-12.015988	-9.032247	-9.201572	-8.308811	-4.351437	-9.790512
-9.423324	-5.511636	-10.745394	-6.927827	3.622395	-7.268782	-0.023022	-0.439871	-0.596315	-0.671112	-4.686772	1.433617	6.950675	-12.689645	-9.280446	-13.409620	-9.291828	-4.423484	-14.339540	-10.565104	-10.139001	-10.131021	-7.167286	-5.282039	-11.060942	-13.950115	-8.187468	-12.306617	-10.552298	-3.330506	-13.236538	-11.825574	-9.046023	-9.028019	-8.427756	-4.189061	-9.957940
-9.493228	-5.461907	-10.820860	-6.930566	3.638484	-7.273310	-0.005905	-0.429939	-0.626615	-0.649978	-4.887152	1.513765	6.879334	-12.578719	-9.554500	-13.208131	-9.511605	-4.555116	-14.472635	-10.328546	-10.110417	-9.948119	-7.261432	-5.111033	-11.212623	-13.878310	-8.484152	-12.128586	-10.811196	-3.484768	-13.393090	-11.628137	-9.040069	-8.868574	-8.561023	-4.040684	-10.133078
-9.565447	-5.419138	-10.901842	-6.935186	3.646166	-7.283130	0.010894	-0.418310	-0.656043	-0.628097	-5.091541	1.557125	6.795827	-12.461686	-9.805646	-12.966316	-9.731158	-4.713769	-14.584032	-10.100451	-10.049002	-9.746790	-7.369923	-4.957125	-11.364506	-13.794998	-8.754745	-11.909016	-11.064470	-3.662868	-13.526732	-11.433763	-8.998101	-8.689490	-8.703235	-3.906224	-10.307206
-9.642848	-5.381080	-10.971983	-6.945573	3.649070	-7.281844	0.026858	-0.407370	-0.684733	-0.603713	-5.296771	1.602613	6.705584	-12.282891	-10.008547	-12.749939	-9.903972	-4.849416	-14.679735	-9.855366	-9.939001	-9.571530	-7.476447	-4.779870	-11.501326	-13.660561	-8.988063	-11.720066	-11.281642	-3.828932	-13.649861	-11.233035	-8.918518	-8.541657	-8.854117	-3.759386	-10.471452
-9.711310	-5.321677	-11.041074	-6.946062	3.672410	-7.279674	0.041590	-0.392241	-0.712014	-0.580908	-5.506168	1.576047	6.591578	-12.106420	-10.189438	-12.498620	-10.083587	-5.014925	-14.764135	-9.631605	-9.792088	-9.381345	-7.608772	-4.617575	-11.646860	-13.525636	-9.196733	-11.498437	-11.502802	-4.022220	-13.763952	-11.050820	-8.799383	-8.381162	-9.027987	-3.624870	-10.646677
-9.797595	-5.266012	-11.109663	-6.964739	3.692137	-7.276542	0.055100	-0.377041	-0.739346	-0.555132	-5.721885	1.550558	6.467389	-11.935902	-10.340969	-12.226077	-10.258941	-5.206718	-14.838982	-9.420601	-9.622507	-9.200011	-7.743641	-4.488256	-11.812916	-13.387056	-9.370399	-11.250298	-11.710096	-4.236148	-13.863203	-10.871755	-8.651938	-8.224232	-9.194795	-3.517687	-10.837137
-9.880072	-5.223507	-11.184372	-6.979858	3.698234	-7.280204	0.068107	-0.364106	-0.764964	-0.526896	-5.921671	1.532301	6.347349	-11.729388	-10.460968	-11.926696	-10.406434	-5.418907	-14.897792	-9.199311	-9.407879	-9.012985	-7.876357	-4.365818	-11.984081	-13.214383	-9.513317	-10.979728	-11.891429	-4.471256	-13.950824	-10.684306	-8.460228	-8.066017	-9.361352	-3.418167	-11.037113
-9.953361	-5.178867	-11.259509	-6.984540	3.706853	-7.283230	0.079988	-0.349790	-0.790720	-0.495995	-6.126635	1.494295	6.216346	-11.515779	-10.533851	-11.646050	-10.530088	-5.622999	-14.949373	-9.000434	-9.161375	-8.855109	-8.014743	-4.250523	-12.158432	-13.035748	-9.612184	-10.729412	-12.050057	-4.701332	-14.032736	-10.520403	-8.239709	-7.938472	-9.534712	-3.328856	-11.241795
-10.029979	-5.130105	-11.342859	-6.992980	3.718822	-7.295258	0.090250	-0.334459	-0.814503	-0.465379	-6.321306	1.423266	6.073860	-11.301445	-10.570370	-11.337763	-10.639592	-5.841538	-14.970957	-8.818738	-8.885489	-8.692513	-8.156885	-4.156657	-12.325707	-12.853981	-9.672793	-10.452333	-12.192128	-4.943961	-14.085526	-10.371275	-7.987913	-7.807083	-9.709421	-3.259080	-11.440277
-10.107427	-5.086903	-11.414648	-7.002167	3.725253	-7.295515	0.099272	-0.319392	-0.837111	-0.432873	-6.507384	1.342328	5.926704	-11.061455	-10.562165	-11.064865	-10.711308	-6.034128	-14.985870	-8.644282	-8.584742	-8.565451	-8.294134	-4.056705	-12.486455	-12.650699	-9.699423	-10.210477	-12.300552	-5.171385	-14.131481	-10.233526	-7.722000	-7.711063	-9.883378	-3.193962	-11.632067
-10.177897	-5.036013	-11.490267	-7.003664	3.738000	-7.299516	0.107510	-0.301879	-0.857683	-0.402109	-6.671208	1.202994	5.781298	-10.831277	-10.510694	-10.807948	-10.766997	-6.216334	-14.997738	-8.498095	-8.259724	-8.465001	-8.433815	-3.965364	-12.654791	-12.455656	-9.683516	-9.985045	-12.391376	-5.389156	-14.174835	-10.122474	-7.432546	-7.642099	-10.058194	-3.138186	-11.831889
-10.251465	-4.981313	-11.575904	-7.008567	3.754042	-7.313835	0.114297	-0.284327	-0.876532	-0.371197	-6.819198	1.048796	5.633397	-10.634332	-10.425311	-10.525800	-10.833292	-6.416444	-14.985554	-8.387518	-7.914930	-8.369458	-8.586478	-3.906063	-12.829211	-12.287679	-9.626043	-9.733580	-12.486640	-5.617176	-14.193333	-10.040865	-7.115662	-7.577237	-10.239826	-3.106795	-12.036991
-10.338452	-4.936424	-11.659193	-7.026877	3.760680	-7.325508	0.120030	-0.268804	-0.894086	-0.337560	-6.954285	0.910834	5.488238	-10.425176	-10.308785	-10.282303	-10.865802	-6.587681	-14.968371	-8.296750	-7.561941	-8.301229	-8.737376	-3.840838	-12.987297	-12.112149	-9.550365	-9.521434	-12.552775	-5.829261	-14.207502	-9.983723	-6.803522	-7.540360	-10.424349	-3.082418	-12.226428
-10.424556	-4.889010	-11.740397	-7.043450	3.768639	-7.335023	0.124713	-0.250407	-0.909836	-0.306498	-7.066162	0.717911	5.347038	-10.235104	-10.154996	-10.031037	-10.889384	-6.758430	-14.933613	-8.226497	-7.191898	-8.246227	-8.880777	-3.795331	-13.148803	-11.950857	-9.431698	-9.300948	-12.605137	-6.035131	-14.203525	-9.942251	-6.468599	-7.516138	-10.596531	-3.072033	-12.418714
-10.506174	-4.842774	-11.821795	-7.055845	3.775669	-7.344814	0.128259	-0.233690	-0.924087	-0.273864	-7.162572	0.538366	5.209596	-10.058433	-9.988668	-9.814334	-10.899111	-6.914462	-14.897887	-8.182475	-6.836814	-8.218527	-9.023154	-3.762608	-13.302080	-11.802471	-9.305753	-9.112936	-12.643149	-6.231548	-14.196490	-9.926513	-6.153899	-7.517129	-10.767192	-3.079694	-12.600683
-10.590002	-4.806937	-11.904095	-7.070308	3.771969	-7.355846	0.131040	-0.216377	-0.936382	-0.243309	-7.234038	0.337743	5.080685	-9.881275	-9.759596	-9.551489	-10.885584	-7.078924	-14.824568	-8.146440	-6.423987	-8.186183	-9.150749	-3.743315	-13.459262	-11.652014	-9.111535	-8.884780	-12.656323	-6.430863	-14.157859	-9.917179	-5.775926	-7.519474	-10.921488	-3.095254	-12.792553
-10.661435	-4.761339	-11.982287	-7.072033	3.778819	-7.361481	0.131991	-0.199734	-0.948435	-0.207738	-7.307192	0.149055	4.948668	-9.732429	-9.540609	-9.339697	-10.867501	-7.220656	-14.755362	-8.154155	-6.053935	-8.176874	-9.289228	-3.733982	-13.592539	-11.530791	-8.938316	-8.704768	-12.665864	-6.618363	-14.120433	-9.952518	-5.451642	-7.541945	-11.087591	-3.131690	-12.957610
-10.748800	-4.733919	-12.053132	-7.089107	3.767229	-7.361058	0.132171	-0.181494	-0.958314	-0.176707	-7.351323	-0.072700	4.825507	-9.596644	-9.247611	-9.118801	-10.826661	-7.345684	-14.674855	-8.182790	-5.622686	-8.190935	-9.412807	-3.720759	-13.746988	-11.422061	-8.688098	-8.523154	-12.652079	-6.786171	-14.079207	-10.008207	-5.063173	-7.595287	-11.238225	-3.161246	-13.151341
-10.827830	-4.682837	-12.143206	-7.097727	3.779019	-7.378004	0.129917	-0.163607	-0.967594	-0.141835	-7.396689	-0.286749	4.694217	-9.495116	-8.940074	-8.885944	-10.794741	-7.476324	-14.557664	-8.237958	-5.203470	-8.209673	-9.537584	-3.739720	-13.881393	-11.343688	-8.419129	-8.327915	-12.643314	-6.955379	-13.999635	-10.086530	-4.682525	-7.651643	-11.386156	-3.218775	-13.323364
-10.913396	-4.649100	-12.214009	-7.112425	3.774538	-7.376416	0.127061	-0.147351	-0.975157	-0.105887	-7.425482	-0.486469	4.575100	-9.399454	-8.625962	-8.714399	-10.747269	-7.579562	-14.466654	-8.297317	-4.805677	-8.277688	-9.645133	-3.759277	-14.029943	-11.268806	-8.146698	-8.189206	-12.616622	-7.100298	-13.941461	-10.166669	-4.326413	-7.752495	-11.514485	-3.280013	-13.504750
-10.985727	-4.616500	-12.307162	-7.114848	3.768499	-7.396313	0.124183	-0.131303	-0.980874	-0.072277	-7.430072	-0.688647	4.473083	-9.321985	-8.312036	-8.553105	-10.688764	-7.672845	-14.360286	-8.378514	-4.430316	-8.347903	-9.745293	-3.791125	-14.155084	-11.211403	-7.878833	-8.060729	-12.578182	-7.239642	-13.867910	-10.267932	-3.997112	-7.855527	-11.634711	-3.357921	-13.662708
-11.056529	-4.596450	-12.385307	-7.115793	3.750841	-7.402257	0.120268	-0.114809	-0.985267	-0.040048	-7.420738	-0.898052	4.375786	-9.270924	-7.944671	-8.392345	-10.633396	-7.751595	-14.232413	-8.476935	-4.024660	-8.447984	-9.839407	-3.831584	-14.288052	-11.177790	-7.551941	-7.934495	-12.540261	-7.358866	-13.774563	-10.383801	-3.631930	-7.990133	-11.746273	-3.438855	-13.830201
-11.127436	-4.565309	-12.470737	-7.116590	3.744081	-7.413963	0.115353	-0.099886	-0.988279	-0.004622	-7.406348	-1.086115	4.288094	-9.233708	-7.587052	-8.255725	-10.580077	-7.821081	-14.098029	-8.572826	-3.654212	-8.565566	-9.919194	-3.888240	-14.407871	-11.154489	-7.230532	-7.827359	-12.500857	-7.464561	-13.669664	-10.493606	-3.297692	-8.137201	-11.839975	-3.531721	-13.979505
-11.188408	-4.545554	-12.548560	-7.108814	3.726856	-7.419097	0.110795	-0.086772	-0.989611	0.029422	-7.379757	-1.250046	4.214833	-9.234255	-7.207873	-8.129153	-10.525438	-7.868767	-13.951185	-8.707686	-3.282762	-8.691496	-9.998870	-3.943656	-14.513528	-11.169569	-6.891890	-7.735816	-12.460753	-7.552785	-13.557849	-10.643000	-2.966780	-8.298160	-11.934184	-3.627674	-14.120192
-11.259202	-4.522724	-12.622432	-7.110003	3.712922	-7.420583	0.104021	-0.073150	-0.989858	0.063326	-7.352137	-1.419446	4.132558	-9.255589	-6.798495	-8.028522	-10.466379	-7.885992	-13.803584	-8.863630	-2.902251	-8.844398	-10.074420	-3.989748	-14.619460	-11.204615	-6.527541	-7.670916	-12.415404	-7.615039	-13.445977	-10.812656	-2.631298	-8.486792	-12.023446	-3.718795	-14.261853
-11.331482	-4.488720	-12.703521	-7.112161	3.709170	-7.428220	0.096226	-0.059026	-0.988823	0.097393	-7.316008	-1.593451	4.058476	-9.301425	-6.379284	-7.959252	-10.406617	-7.881754	-13.661983	-9.038891	-2.532447	-9.023638	-10.144083	-4.034916	-14.726369	-11.262815	-6.156492	-7.637832	-12.368007	-7.658961	-13.340562	-11.000282	-2.309654	-8.702217	-12.105474	-3.812124	-14.404948
-11.404462	-4.453914	-12.793524	-7.114887	3.706175	-7.443805	0.087406	-0.044862	-0.986517	0.130892	-7.273470	-1.766634	3.988404	-9.367365	-5.964512	-7.903685	-10.350017	-7.869113	-13.507870	-9.222788	-2.187518	-9.212659	-10.205440	-4.092119	-14.816844	-11.339036	-5.789804	-7.617342	-12.321687	-7.694405	-13.221527	-11.194459	-2.012810	-8.926316	-12.177111	-3.917411	-14.530501
-11.474674	-4.429186	-12.873797	-7.115138	3.694287	-7.450476	0.078074	-0.031413	-0.982868	0.163979	-7.226929	-1.928992	3.924819	-9.439198	-5.543447	-7.871065	-10.289676	-7.835776	-13.350291	-9.401028	-1.855652	-9.419843	-10.251506	-4.147981	-14.899068	-11.418912	-5.416252	-7.616991	-12.269390	-7.708581	-13.096217	-11.380742	-1.728457	-9.165768	-12.231220	-4.020786	-14.644994
-11.533214	-4.401451	-12.951512	-7.105037	3.685164	-7.454767	0.068716	-0.018699	-0.977882	0.196662	-7.176941	-2.078224	3.871901	-9.537776	-5.113141	-7.860369	-10.235016	-7.781642	-13.188874	-9.593938	-1.533989	-9.645451	-10.291178	-4.202490	-14.973955	-11.524028	-5.034360	-7.639920	-12.221268	-7.702861	-12.968424	-11.580189	-1.455208	-9.425001	-12.277430	-4.123709	-14.753505
-11.592516	-4.371067	-13.030221	-7.095770	3.678660	-7.459836	0.058263	-0.006523	-0.971596	0.229267	-7.128138	-2.220004	3.818457	-9.646525	-4.691928	-7.874930	-10.195695	-7.706020	-13.033773	-9.784665	-1.233875	-9.880617	-10.333835	-4.247966	-15.039461	-11.636932	-4.659527	-7.681978	-12.186102	-7.673618	-12.840821	-11.775072	-1.201473	-9.687665	-12.324242	-4.215564	-14.846508
-11.654813	-4.334655	-13.103614	-7.089502	3.677090	-7.460543	0.048741	0.004753	-0.964303	0.260232	-7.079639	-2.343426	3.775536	-9.776227	-4.286612	-7.911503	-10.146169	-7.616591	-12.888890	-9.997056	-0.959532	-10.120978	-10.366999	-4.289511	-15.098365	-11.769365	-4.310093	-7.747655	-12.139308	-7.640072	-12.725042	-11.990195	-0.983014	-9.957129	-12.360137	-4.312993	-14.934516
-11.714160	-4.306397	-13.178763	-7.080484	3.668479	-7.462956	0.037536	0.017502	-0.956282	0.289497	-7.022208	-2.488628	3.728590	-9.928009	-3.871065	-7.974431	-10.120550	-7.529197	-12.726378	-10.196444	-0.703363	-10.402106	-10.388986	-4.361495	-15.154053	-11.922468	-3.938412	-7.841774	-12.115009	-7.596544	-12.593721	-12.190903	-0.770710	-10.269449	-12.383445	-4.428842	-15.021396
-11.769586	-4.289398	-13.259655	-7.068601	3.650941	-7.469829	0.026004	0.026628	-0.946196	0.321447	-6.988065	-2.588030	3.679830	-10.101057	-3.477769	-8.059199	-10.108698	-7.425766	-12.577302	-10.412333	-0.474570	-10.682919	-10.419974	-4.422568	-15.201023	-12.094991	-3.593296	-7.954877	-12.102631	-7.541293	-12.472980	-12.406267	-0.590098	-10.578597	-12.413907	-4.538095	-15.096701
-11.835695	-4.273014	-13.337325	-7.066116	3.632793	-7.474275	0.014279	0.036232	-0.935519	0.351123	-6.950995	-2.693184	3.630792	-10.296079	-3.066078	-8.173809	-10.102874	-7.294377	-12.426356	-10.636985	-0.247651	-10.991654	-10.443780	-4.475950	-15.244201	-12.287762	-3.232256	-8.099066	-12.094556	-7.460556	-12.351613	-12.628667	-0.413829	-10.916911	-12.435462	-4.642128	-15.169458
-11.900616	-4.248116	-13.420546	-7.062361	3.622325	-7.482922	0.001400	0.045579	-0.923202	0.381601	-6.916451	-2.798065	3.583900	-10.486296	-2.666047	-8.314633	-10.103892	-7.152271	-12.280432	-10.838836	-0.044015	-11.314743	-10.456432	-4.530239	-15.280543	-12.474431	-2.878161	-8.266392	-12.092027	-7.364384	-12.232191	-12.826971	-0.256128	-11.266502	-12.444567	-4.742352	-15.232301
-11.955000	-4.223276	-13.502884	-7.049946	3.612006	-7.490892	-0.010886	0.053364	-0.909745	0.411580	-6.894783	-2.882686	3.536710	-10.695573	-2.275950	-8.467679	-10.110940	-6.987439	-12.136476	-11.055245	0.143775	-11.632418	-10.470612	-4.567714	-15.301215	-12.677915	-2.540097	-8.444351	-12.093282	-7.251587	-12.113148	-13.037588	-0.120373	-11.609089	-12.452955	-4.831862	-15.277886
-12.013609	-4.192884	-13.575335	-7.040989	3.606305	-7.490409	-0.023946	0.061975	-0.895484	0.440106	-6.866473	-2.981688	3.490029	-10.913956	-1.897982	-8.650042	-10.137309	-6.814572	-12.000259	-11.262986	0.308056	-11.968411	-10.486340	-4.608534	-15.318629	-12.889437	-2.210193	-8.649814	-12.112790	-7.126783	-12.000032	-13.238467	-0.004155	-11.968184	-12.461821	-4.920745	-15.318401
-12.074854	-4.165054	-13.651311	-7.034579	3.598589	-7.492970	-0.036741	0.069137	-0.880003	0.468471	-6.851454	-3.065214	3.440064	-11.127172	-1.521236	-8.867295	-10.162323	-6.623304	-11.873616	-11.450328	0.457229	-12.328688	-10.485480	-4.644838	-15.335010	-13.094519	-1.880506	-8.888974	-12.129670	-6.982573	-11.895296	-13.417676	0.097960	-12.350367	-12.452827	-5.004108	-15.356689
-12.121413	-4.133390	-13.734341	-7.015929	3.594337	-7.501252	-0.049722	0.075438	-0.863039	0.496992	-6.844807	-3.142845	3.389521	-11.369623	-1.167169	-9.096615	-10.208996	-6.421109	-11.751621	-11.656112	0.581683	-12.682621	-10.495485	-4.672257	-15.337627	-13.326613	-1.577390	-9.140329	-12.165986	-6.831330	-11.795335	-13.613102	0.171462	-12.726335	-12.452475	-5.082478	-15.381341
-12.181762	-4.103651	-13.810160	-7.008913	3.588512	-7.503547	-0.063673	0.081843	-0.845312	0.524114	-6.834649	-3.232343	3.331993	-11.610227	-0.819248	-9.363362	-10.266414	-6.206055	-11.638551	-11.843308	0.684953	-13.062423	-10.499496	-4.701853	-15.337612	-13.555933	-1.277677	-9.427179	-12.212120	-6.664484	-11.702368	-13.789014	0.226524	-13.126240	-12.445201	-5.160282	-15.401429
-12.236458	-4.075024	-13.891912	-6.997295	3.581923	-7.510448	-0.077459	0.087027	-0.825848	0.551726	-6.836442	-3.312380	3.274408	-11.865425	-0.485219	-9.648904	-10.336346	-5.972396	-11.533792	-12.033346	0.771200	-13.442743	-10.504267	-4.715977	-15.327631	-13.797564	-0.995018	-9.732217	-12.268485	-6.482196	-11.617104	-13.965486	0.261401	-13.526055	-12.436407	-5.225776	-15.410943
-12.293661	-4.040637	-13.970433	-6.987737	3.580153	-7.514578	-0.092042	0.092159	-0.805345	0.578320	-6.834332	-3.403298	3.213245	-12.122038	-0.162836	-9.958602	-10.421233	-5.726872	-11.424468	-12.203992	0.832549	-13.831907	-10.503187	-4.731487	-15.297773	-14.039564	-0.721825	-10.061682	-12.338759	-6.285861	-11.527548	-14.121518	0.273560	-13.934987	-12.420713	-5.290476	-15.400853
-12.346044	-4.008566	-14.040290	-6.974255	3.576746	-7.511153	-0.106972	0.095789	-0.782930	0.605311	-6.844290	-3.489359	3.145158	-12.373252	0.126332	-10.288786	-10.512327	-5.478731	-11.347197	-12.367830	0.870277	-14.218991	-10.506905	-4.734785	-15.277402	-14.274623	-0.482675	-10.406687	-12.413698	-6.087737	-11.465098	-14.269201	0.261271	-14.336893	-12.408276	-5.343791	-15.395304
-12.399520	-3.976261	-14.118674	-6.961963	3.573278	-7.515307	-0.121346	0.099662	-0.760440	0.630138	-6.846498	-3.583584	3.078523	-12.647543	0.399235	-10.637759	-10.617661	-5.210631	-11.277272	-12.538077	0.891202	-14.605880	-10.508195	-4.718665	-15.245393	-14.528814	-0.266166	-10.772153	-12.498932	-5.876033	-11.411665	-14.419348	0.225800	-14.740274	-12.389466	-5.384066	-15.379787
-12.453985	-3.938241	-14.194280	-6.950310	3.574669	-7.516865	-0.137633	0.103632	-0.736582	0.654037	-6.834292	-3.699269	3.009362	-12.927660	0.642190	-10.988417	-10.739777	-4.940008	-11.216969	-12.707976	0.891499	-14.974591	-10.520093	-4.690699	-15.203143	-14.786709	-0.080399	-11.136065	-12.598827	-5.662597	-11.364617	-14.567025	0.168910	-15.122239	-12.379142	-5.413288	-15.350791
-12.516272	-3.899418	-14.260198	-6.945039	3.576458	-7.510795	-0.153875	0.107518	-0.712381	0.676222	-6.812935	-3.823216	2.941220	-13.187723	0.868329	-11.384204	-10.881362	-4.666667	-11.173202	-12.836648	0.862720	-15.368764	-10.530288	-4.672276	-15.157762	-15.025698	0.096337	-11.545059	-12.719337	-5.438659	-11.334057	-14.674624	0.090727	-15.529619	-12.368263	-5.444268	-15.318617
-12.573128	-3.866119	-14.335014	-6.935685	3.574133	-7.511666	-0.169394	0.108683	-0.686006	0.699206	-6.815498	-3.930884	2.861004	-13.424043	1.068860	-11.774515	-11.022992	-4.393571	-11.144594	-12.945197	0.822266	-15.738086	-10.544145	-4.640165	-15.108165	-15.241216	0.250662	-11.943147	-12.840164	-5.211769	-11.313225	-14.762369	0.004068	-15.906718	-12.361318	-5.458363	-15.276797
-12.626999	-3.826557	-14.401226	-6.924139	3.576438	-7.506180	-0.183543	0.109631	-0.659915	0.720281	-6.813826	-4.038536	2.782582	-13.663347	1.239006	-12.194976	-11.175517	-4.118467	-11.142272	-13.045826	0.755058	-16.117279	-10.557996	-4.602415	-15.064575	-15.456938	0.371665	-12.370341	-12.969108	-4.985807	-11.317636	-14.839416	-0.112283	-16.292644	-12.351587	-5.469755	-15.239939
-12.679527	-3.792565	-14.478698	-6.911560	3.574377	-7.509555	-0.198537	0.110387	-0.632526	0.740478	-6.799338	-4.159896	2.708443	-13.951763	1.368893	-12.582825	-11.340773	-3.839563	-11.149394	-13.191969	0.685461	-16.450076	-10.580979	-4.522994	-15.016645	-15.711935	0.436687	-12.763901	-13.100945	-4.771768	-11.330471	-14.952141	-0.246744	-16.631153	-12.341150	-5.455200	-15.197722
-12.743804	-3.749177	-14.543998	-6.907943	3.579524	-7.503561	-0.216773	0.113872	-0.606284	0.756612	-6.721524	-4.327970	2.653983	-14.199209	1.486717	-12.997843	-11.513521	-3.558836	-11.173156	-13.287749	0.600323	-16.790407	-10.602061	-4.445229	-14.965721	-15.928623	0.499319	-13.182696	-13.242936	-4.546234	-11.358010	-15.017163	-0.387075	-16.975261	-12.331476	-5.432627	-15.150574
-12.798409	-3.702791	-14.612391	-6.896959	3.587037	-7.499981	-0.233350	0.114866	-0.578575	0.773049	-6.665320	-4.477009	2.591288	-14.459587	1.575368	-13.435569	-11.720101	-3.278632	-11.214332	-13.379378	0.493540	-17.131891	-10.639893	-4.360460	-14.910654	-16.154999	0.531583	-13.625542	-13.415513	-4.322417	-11.404305	-15.074791	-0.550245	-17.321865	-12.335305	-5.404245	-15.100627
-12.866376	-3.659342	-14.684363	-6.896460	3.592404	-7.498890	-0.251019	0.114613	-0.549328	0.788728	-6.600380	-4.635069	2.526412	-14.688558	1.643383	-13.850883	-11.911536	-3.007202	-11.270145	-13.451079	0.389491	-17.442040	-10.674057	-4.261093	-14.861301	-16.349970	0.546189	-14.040293	-13.572948	-4.104396	-11.459555	-15.112491	-0.707703	-17.631449	-12.335469	-5.358287	-15.050711
